1.685648,,300,,,8,03,5A,64,5A,5A,00,5A,FD
1.686116,,301,,,3,4E,0D,00,,,,,
1.735652,,300,,,8,03,5A,64,5A,5A,00,5A,DE
1.736116,,301,,,3,1D,0E,00,,,,,
1.785659,,300,,,8,03,5A,64,5A,5A,00,5A,DF
1.786127,,301,,,3,E8,0F,00,,,,,
1.836439,,300,,,8,03,5A,64,5A,5A,00,5A,70
1.836903,,301,,,3,E2,00,00,,,,,
1.88567,,300,,,8,03,5A,64,5A,5A,00,5A,71
1.886134,,301,,,3,B3,01,00,,,,,
1.935675,,300,,,8,03,5A,64,5A,5A,00,5A,52
1.936143,,301,,,3,6B,02,00,,,,,
1.985677,,300,,,8,03,5A,64,5A,5A,00,5A,53
1.986141,,301,,,3,96,03,00,,,,,
2.035683,,300,,,8,03,5A,64,5A,5A,00,5A,74
2.036147,,301,,,3,03,04,00,,,,,
2.085689,,300,,,8,03,5A,64,5A,5A,00,5A,75
2.086157,,301,,,3,54,05,00,,,,,
2.135695,,300,,,8,03,5A,64,5A,5A,00,5A,56
2.136167,,301,,,3,F5,06,00,,,,,
2.185701,,300,,,8,03,5A,64,5A,5A,00,5A,57
2.186165,,301,,,3,B8,07,00,,,,,
2.235705,,300,,,8,03,5A,64,5A,5A,00,5A,F8
2.236177,,301,,,3,80,08,00,,,,,
2.285709,,300,,,8,03,5A,64,5A,5A,00,5A,F9
2.286177,,301,,,3,88,09,00,,,,,
2.335717,,300,,,8,03,5A,64,5A,5A,00,5A,DA
2.336181,,301,,,3,C6,0A,00,,,,,
2.385841,,300,,,8,03,5A,64,5A,5A,00,5A,DB
2.386305,,301,,,3,43,0B,00,,,,,
2.435726,,300,,,8,03,5A,64,5A,5A,00,5A,FC
2.436194,,301,,,3,B5,0C,00,,,,,
2.48573,,300,,,8,03,5A,64,5A,5A,00,5A,FD
2.486198,,301,,,3,4E,0D,00,,,,,
2.535736,,300,,,8,03,5A,64,5A,5A,00,5A,DE
2.5362,,301,,,3,1D,0E,00,,,,,
2.585742,,300,,,8,03,5A,64,5A,5A,00,5A,DF
2.58621,,301,,,3,E8,0F,00,,,,,
2.635748,,300,,,8,03,5A,64,5A,5A,00,5A,70
2.636212,,301,,,3,E2,00,00,,,,,
2.685754,,300,,,8,03,5A,64,5A,5A,00,5A,71
2.686218,,301,,,3,B3,01,00,,,,,
2.735759,,300,,,8,03,5A,64,5A,5A,00,5A,52
2.736227,,301,,,3,6B,02,00,,,,,
2.785764,,300,,,8,03,5A,64,5A,5A,00,5A,53
2.786228,,301,,,3,96,03,00,,,,,
2.837546,,300,,,8,03,5A,64,5A,5A,00,5A,74
2.83801,,301,,,3,03,04,00,,,,,
2.886774,,300,,,8,03,5A,64,5A,5A,00,5A,75
2.887242,,301,,,3,54,05,00,,,,,
2.936777,,300,,,8,03,5A,64,5A,5A,00,5A,56
2.937249,,301,,,3,F5,06,00,,,,,
2.986785,,300,,,8,03,5A,64,5A,5A,00,5A,57
2.987249,,301,,,3,B8,07,00,,,,,
3.036789,,300,,,8,03,5A,64,5A,5A,00,5A,F8
3.037261,,301,,,3,80,08,00,,,,,
3.086793,,300,,,8,03,5A,64,5A,5A,00,5A,F9
3.087261,,301,,,3,88,09,00,,,,,
3.136801,,300,,,8,03,5A,64,5A,5A,00,5A,DA
3.137265,,301,,,3,C6,0A,00,,,,,
3.186806,,300,,,8,03,5A,64,5A,5A,00,5A,DB
3.18727,,301,,,3,43,0B,00,,,,,
3.236808,,300,,,8,03,5A,64,5A,5A,00,5A,FC
3.237276,,301,,,3,B5,0C,00,,,,,
3.286814,,300,,,8,03,5A,64,5A,5A,00,5A,FD
3.287282,,301,,,3,4E,0D,00,,,,,
3.336819,,300,,,8,03,5A,64,5A,5A,00,5A,DE
3.337283,,301,,,3,1D,0E,00,,,,,
3.386827,,300,,,8,03,5A,64,5A,5A,00,5A,DF
3.387295,,301,,,3,E8,0F,00,,,,,
3.43683,,300,,,8,03,5A,64,5A,5A,00,5A,70
3.437294,,301,,,3,E2,00,00,,,,,
3.486837,,300,,,8,03,5A,64,5A,5A,00,5A,71
3.487301,,301,,,3,B3,01,00,,,,,
3.536842,,300,,,8,03,5A,64,5A,5A,00,5A,52
3.53731,,301,,,3,6B,02,00,,,,,
3.586845,,300,,,8,03,5A,64,5A,5A,00,5A,53
3.587309,,301,,,3,96,03,00,,,,,
3.636851,,300,,,8,03,5A,64,5A,5A,00,5A,74
3.637315,,301,,,3,03,04,00,,,,,
3.686858,,300,,,8,03,5A,64,5A,5A,00,5A,75
3.687326,,301,,,3,54,05,00,,,,,
3.736861,,300,,,8,03,5A,64,5A,5A,00,5A,56
3.737333,,301,,,3,F5,06,00,,,,,
3.786868,,300,,,8,03,5A,64,5A,5A,00,5A,57
3.787332,,301,,,3,B8,07,00,,,,,
3.837649,,300,,,8,03,5A,64,5A,5A,00,5A,F8
3.838121,,301,,,3,80,08,00,,,,,
3.88688,,300,,,8,03,5A,64,5A,5A,00,5A,F9
3.887348,,301,,,3,88,09,00,,,,,
3.936885,,300,,,8,03,5A,64,5A,5A,00,5A,DA
3.937349,,301,,,3,C6,0A,00,,,,,
3.986887,,300,,,8,03,5A,64,5A,5A,00,5A,DB
3.987351,,301,,,3,43,0B,00,,,,,
4.036892,,300,,,8,03,5A,64,5A,5A,00,5A,FC
4.03736,,301,,,3,B5,0C,00,,,,,
4.0869,,300,,,8,03,5A,64,5A,5A,00,5A,FD
4.087368,,301,,,3,4E,0D,00,,,,,
4.136903,,300,,,8,03,5A,64,5A,5A,00,5A,DE
4.137367,,301,,,3,1D,0E,00,,,,,
4.186909,,300,,,8,03,5A,64,5A,5A,00,5A,DF
4.187377,,301,,,3,E8,0F,00,,,,,
4.236915,,300,,,8,03,5A,64,5A,5A,00,5A,70
4.237379,,301,,,3,E2,00,00,,,,,
4.28692,,300,,,8,03,5A,64,5A,5A,00,5A,71
4.287384,,301,,,3,B3,01,00,,,,,
4.336924,,300,,,8,03,5A,64,5A,5A,00,5A,52
4.337392,,301,,,3,6B,02,00,,,,,
4.386988,,300,,,8,03,5A,64,5A,5A,00,5A,53
4.387452,,301,,,3,96,03,00,,,,,
4.436935,,300,,,8,03,5A,64,5A,5A,00,5A,74
4.437399,,301,,,3,03,04,00,,,,,
4.48717,,300,,,8,03,5A,64,5A,5A,00,5A,75
4.487638,,301,,,3,54,05,00,,,,,
4.536945,,300,,,8,03,5A,64,5A,5A,00,5A,56
4.537417,,301,,,3,F5,06,00,,,,,
4.587409,,300,,,8,03,5A,64,5A,5A,00,5A,57
4.587873,,301,,,3,B8,07,00,,,,,
4.636954,,300,,,8,03,5A,64,5A,5A,00,5A,F8
4.637426,,301,,,3,80,08,00,,,,,
4.686962,,300,,,8,03,5A,64,5A,5A,00,5A,F9
4.68743,,301,,,3,88,09,00,,,,,
4.736968,,300,,,8,03,5A,64,5A,5A,00,5A,DA
4.737432,,301,,,3,C6,0A,00,,,,,
4.786971,,300,,,8,03,5A,64,5A,5A,00,5A,DB
4.787435,,301,,,3,43,0B,00,,,,,
4.837754,,300,,,8,03,5A,64,5A,5A,00,5A,FC
4.838222,,301,,,3,B5,0C,00,,,,,
4.886985,,300,,,8,03,5A,64,5A,5A,00,5A,FD
4.887453,,301,,,3,4E,0D,00,,,,,
4.936988,,300,,,8,03,5A,64,5A,5A,00,5A,DE
4.937452,,301,,,3,1D,0E,00,,,,,
4.986991,,300,,,8,03,5A,64,5A,5A,00,5A,DF
4.987459,,301,,,3,E8,0F,00,,,,,
5.036998,,300,,,8,03,5A,64,5A,5A,00,5A,70
5.037462,,301,,,3,E2,00,00,,,,,
5.087006,,300,,,8,03,5A,64,5A,5A,00,5A,71
5.08747,,301,,,3,B3,01,00,,,,,
5.137011,,300,,,8,03,5A,64,5A,5A,00,5A,52
5.137479,,301,,,3,6B,02,00,,,,,
5.187014,,300,,,8,03,5A,64,5A,5A,00,5A,53
5.187478,,301,,,3,96,03,00,,,,,
5.237017,,300,,,8,03,5A,64,5A,5A,00,5A,74
5.237481,,301,,,3,03,04,00,,,,,
5.287025,,300,,,8,03,5A,64,5A,5A,00,5A,75
5.287493,,301,,,3,54,05,00,,,,,
5.337028,,300,,,8,03,5A,64,5A,5A,00,5A,56
5.3375,,301,,,3,F5,06,00,,,,,
5.387035,,300,,,8,03,5A,64,5A,5A,00,5A,57
5.387499,,301,,,3,B8,07,00,,,,,
5.43704,,300,,,8,03,5A,64,5A,5A,00,5A,F8
5.437512,,301,,,3,80,08,00,,,,,
5.487047,,300,,,8,03,5A,64,5A,5A,00,5A,F9
5.487515,,301,,,3,88,09,00,,,,,
5.53705,,300,,,8,03,5A,64,5A,5A,00,5A,DA
5.537514,,301,,,3,C6,0A,00,,,,,
5.587057,,300,,,8,03,5A,64,5A,5A,00,5A,DB
5.587521,,301,,,3,43,0B,00,,,,,
5.63706,,300,,,8,03,5A,64,5A,5A,00,5A,FC
5.637528,,301,,,3,B5,0C,00,,,,,
