name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","identifier_field",0.38979,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.38985,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.38987,0.000028,,,,,0x96
"CAN","data_field",0.389902,0.000032,,,,,0x03
"CAN","data_field",0.389938,0.000032,,,,,0x00
"CAN","crc_field",0.389974,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",0.390042,0.000004,,,,true,
"CAN","identifier_field",0.439316,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.43938,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.439396,0.000036,,,,,0x00
"CAN","data_field",0.439436,0.000028,,,,,0x5A
"CAN","data_field",0.439468,0.000028,,,,,0x64
"CAN","data_field",0.4395,0.000028,,,,,0x5A
"CAN","data_field",0.439532,0.000032,,,,,0x00
"CAN","data_field",0.439568,0.000036,,,,,0x00
"CAN","data_field",0.439608,0.000032,,,,,0x00
"CAN","data_field",0.439648,0.000032,,,,,0x04
"CAN","crc_field",0.439684,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",0.439752,0.000004,,,,true,
"CAN","identifier_field",0.439804,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.439864,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.439884,0.000032,,,,,0x03
"CAN","data_field",0.43992,0.000032,,,,,0x04
"CAN","data_field",0.439956,0.000032,,,,,0x00
"CAN","crc_field",0.439996,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",0.44006,0.000004,,,,true,
"CAN","identifier_field",0.48932,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.489384,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.4894,0.000036,,,,,0x00
"CAN","data_field",0.48944,0.000028,,,,,0x5A
"CAN","data_field",0.489472,0.000028,,,,,0x64
"CAN","data_field",0.489504,0.000028,,,,,0x5A
"CAN","data_field",0.489536,0.000032,,,,,0x00
"CAN","data_field",0.489572,0.000036,,,,,0x00
"CAN","data_field",0.489612,0.000032,,,,,0x00
"CAN","data_field",0.489652,0.000028,,,,,0x15
"CAN","crc_field",0.489684,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",0.489748,0.000004,,,,true,
"CAN","identifier_field",0.4898,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.48986,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.48988,0.000028,,,,,0x54
"CAN","data_field",0.489912,0.000032,,,,,0x05
"CAN","data_field",0.489948,0.000032,,,,,0x00
"CAN","crc_field",0.489984,0.000056,,,0x000000000000342C,,
"CAN","ack_field",0.490048,0.000004,,,,true,
"CAN","identifier_field",0.539327,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.539391,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.539407,0.000036,,,,,0x00
"CAN","data_field",0.539447,0.000028,,,,,0x5A
"CAN","data_field",0.539479,0.000028,,,,,0x64
"CAN","data_field",0.539511,0.000028,,,,,0x5A
"CAN","data_field",0.539543,0.000032,,,,,0x00
"CAN","data_field",0.539579,0.000036,,,,,0x00
"CAN","data_field",0.539619,0.000032,,,,,0x00
"CAN","data_field",0.539659,0.000028,,,,,0x26
"CAN","crc_field",0.539691,0.000056,,,0x000000000000552C,,
"CAN","ack_field",0.539755,0.000004,,,,true,
"CAN","identifier_field",0.539807,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.539867,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.539887,0.000032,,,,,0xF5
"CAN","data_field",0.539923,0.000032,,,,,0x06
"CAN","data_field",0.539959,0.000032,,,,,0x00
"CAN","crc_field",0.539995,0.00006,,,0x0000000000004168,,
"CAN","ack_field",0.540063,0.000004,,,,true,
"CAN","identifier_field",0.589334,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.589398,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.589414,0.000036,,,,,0x00
"CAN","data_field",0.589454,0.000028,,,,,0x5A
"CAN","data_field",0.589486,0.000028,,,,,0x64
"CAN","data_field",0.589518,0.000028,,,,,0x5A
"CAN","data_field",0.58955,0.000032,,,,,0x00
"CAN","data_field",0.589586,0.000036,,,,,0x00
"CAN","data_field",0.589626,0.000032,,,,,0x00
"CAN","data_field",0.589666,0.000028,,,,,0x37
"CAN","crc_field",0.589698,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",0.589762,0.000004,,,,true,
"CAN","identifier_field",0.589814,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.589874,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.589894,0.000028,,,,,0xB8
"CAN","data_field",0.589926,0.000032,,,,,0x07
"CAN","data_field",0.589962,0.000032,,,,,0x00
"CAN","crc_field",0.589998,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",0.590062,0.000004,,,,true,
"CAN","identifier_field",0.625555,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.625619,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.625635,0.000028,,,,,0x4A
"CAN","data_field",0.625667,0.000032,,,,,0x00
"CAN","crc_field",0.625703,0.00006,,,0x0000000000003A27,,
"CAN","ack_field",0.625771,0.000004,,,,true,
"CAN","identifier_field",0.640117,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.640181,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.640197,0.000036,,,,,0x00
"CAN","data_field",0.640237,0.000028,,,,,0x5A
"CAN","data_field",0.640269,0.000028,,,,,0x64
"CAN","data_field",0.640301,0.000028,,,,,0x5A
"CAN","data_field",0.640333,0.000032,,,,,0x00
"CAN","data_field",0.640369,0.000036,,,,,0x00
"CAN","data_field",0.640409,0.000032,,,,,0x00
"CAN","data_field",0.640449,0.000028,,,,,0xC8
"CAN","crc_field",0.640481,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",0.640545,0.000004,,,,true,
"CAN","identifier_field",0.640597,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.640657,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.640677,0.000032,,,,,0x80
"CAN","data_field",0.640713,0.000032,,,,,0x08
"CAN","data_field",0.640749,0.000036,,,,,0x00
"CAN","crc_field",0.640789,0.000056,,,0x0000000000007745,,
"CAN","ack_field",0.640853,0.000004,,,,true,
"CAN","identifier_field",0.660697,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.660761,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.660777,0.000032,,,,,0x02
"CAN","data_field",0.660813,0.000028,,,,,0x30
"CAN","crc_field",0.660845,0.00006,,,0x0000000000002964,,
"CAN","ack_field",0.660913,0.000004,,,,true,
"CAN","identifier_field",0.68666,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.686724,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.68674,0.000028,,,,,0x44
"CAN","data_field",0.686772,0.000032,,,,,0x00
"CAN","crc_field",0.686812,0.000064,,,0x000000000000503E,,
"CAN","ack_field",0.686884,0.000004,,,,true,
"CAN","identifier_field",0.689345,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.689409,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.689425,0.000036,,,,,0x00
"CAN","data_field",0.689465,0.000028,,,,,0x5A
"CAN","data_field",0.689497,0.000028,,,,,0x64
"CAN","data_field",0.689529,0.000028,,,,,0x5A
"CAN","data_field",0.689561,0.000032,,,,,0x00
"CAN","data_field",0.689597,0.000036,,,,,0x00
"CAN","data_field",0.689637,0.000032,,,,,0x00
"CAN","data_field",0.689677,0.000028,,,,,0xD9
"CAN","crc_field",0.689709,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",0.689773,0.000004,,,,true,
"CAN","identifier_field",0.689825,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.689885,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.689905,0.000028,,,,,0x88
"CAN","data_field",0.689937,0.000032,,,,,0x09
"CAN","data_field",0.689973,0.000032,,,,,0x00
"CAN","crc_field",0.690009,0.000064,,,0x000000000000603E,,
"CAN","ack_field",0.690081,0.000004,,,,true,
"CAN","identifier_field",0.717964,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.718028,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.718044,0.000032,,,,,0x01
"CAN","data_field",0.71808,0.000032,,,,,0x00
"CAN","crc_field",0.718116,0.000056,,,0x000000000000562E,,
"CAN","ack_field",0.71818,0.000004,,,,true,
"CAN","identifier_field",0.739349,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.739413,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.739429,0.000036,,,,,0x00
"CAN","data_field",0.739469,0.000028,,,,,0x5A
"CAN","data_field",0.739501,0.000028,,,,,0x64
"CAN","data_field",0.739533,0.000028,,,,,0x5A
"CAN","data_field",0.739565,0.000032,,,,,0x00
"CAN","data_field",0.739601,0.000036,,,,,0x00
"CAN","data_field",0.739641,0.000032,,,,,0x00
"CAN","data_field",0.739681,0.000028,,,,,0xEA
"CAN","crc_field",0.739713,0.00006,,,0x0000000000002832,,
"CAN","ack_field",0.739781,0.000004,,,,true,
"CAN","identifier_field",0.739833,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.739893,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.739913,0.000032,,,,,0xC6
"CAN","data_field",0.739949,0.000032,,,,,0x0A
"CAN","data_field",0.739985,0.000032,,,,,0x00
"CAN","crc_field",0.740021,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",0.740089,0.000004,,,,true,
"CAN","identifier_field",0.749533,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.749597,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.749613,0.000028,,,,,0xA3
"CAN","data_field",0.749645,0.000032,,,,,0x01
"CAN","crc_field",0.749681,0.000056,,,0x0000000000000AA6,,
"CAN","ack_field",0.749745,0.000004,,,,true,
"CAN","identifier_field",0.780413,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.780477,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.780493,0.000028,,,,,0x20
"CAN","data_field",0.780529,0.000032,,,,,0x00
"CAN","crc_field",0.780565,0.00006,,,0x0000000000007EC6,,
"CAN","ack_field",0.780633,0.000004,,,,true,
"CAN","identifier_field",0.789352,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.789416,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.789432,0.000036,,,,,0x00
"CAN","data_field",0.789472,0.000028,,,,,0x5A
"CAN","data_field",0.789504,0.000028,,,,,0x64
"CAN","data_field",0.789536,0.000028,,,,,0x5A
"CAN","data_field",0.789568,0.000032,,,,,0x00
"CAN","data_field",0.789604,0.000036,,,,,0x00
"CAN","data_field",0.789644,0.000032,,,,,0x00
"CAN","data_field",0.789684,0.000032,,,,,0xFB
"CAN","crc_field",0.78972,0.00006,,,0x000000000000403C,,
"CAN","ack_field",0.789788,0.000004,,,,true,
"CAN","identifier_field",0.78984,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.7899,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.78992,0.000028,,,,,0x43
"CAN","data_field",0.789952,0.000028,,,,,0x0B
"CAN","data_field",0.789984,0.000032,,,,,0x00
"CAN","crc_field",0.79002,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",0.790084,0.000004,,,,true,
"CAN","identifier_field",0.817702,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.817766,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.817782,0.000028,,,,,0x21
"CAN","data_field",0.817814,0.000032,,,,,0x00
"CAN","crc_field",0.81785,0.000056,,,0x0000000000003AE0,,
"CAN","ack_field",0.817918,0.000004,,,,true,
"CAN","identifier_field",0.839359,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.839423,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.839439,0.000036,,,,,0x00
"CAN","data_field",0.839479,0.000028,,,,,0x5A
"CAN","data_field",0.839511,0.000028,,,,,0x64
"CAN","data_field",0.839543,0.000028,,,,,0x5A
"CAN","data_field",0.839575,0.000032,,,,,0x00
"CAN","data_field",0.839611,0.000036,,,,,0x00
"CAN","data_field",0.839651,0.000032,,,,,0x00
"CAN","data_field",0.839691,0.000028,,,,,0x8C
"CAN","crc_field",0.839723,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",0.839787,0.000004,,,,true,
"CAN","identifier_field",0.839839,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.839899,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.839919,0.000028,,,,,0xB5
"CAN","data_field",0.839951,0.000028,,,,,0x0C
"CAN","data_field",0.839983,0.000032,,,,,0x00
"CAN","crc_field",0.840023,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",0.840091,0.000004,,,,true,
"CAN","identifier_field",0.84274,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.842804,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.84282,0.000028,,,,,0x22
"CAN","data_field",0.842852,0.000032,,,,,0x00
"CAN","crc_field",0.842888,0.00006,,,0x0000000000003313,,
"CAN","ack_field",0.842956,0.000004,,,,true,
"CAN","identifier_field",0.874015,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.874079,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.874095,0.000028,,,,,0x23
"CAN","data_field",0.874127,0.000032,,,,,0x00
"CAN","crc_field",0.874163,0.000056,,,0x0000000000007735,,
"CAN","ack_field",0.874227,0.000004,,,,true,
"CAN","identifier_field",0.889364,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.889428,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.889444,0.000036,,,,,0x00
"CAN","data_field",0.889484,0.000028,,,,,0x5A
"CAN","data_field",0.889516,0.000028,,,,,0x64
"CAN","data_field",0.889548,0.000028,,,,,0x5A
"CAN","data_field",0.88958,0.000032,,,,,0x00
"CAN","data_field",0.889616,0.000036,,,,,0x00
"CAN","data_field",0.889656,0.000032,,,,,0x00
"CAN","data_field",0.889696,0.000028,,,,,0x9D
"CAN","crc_field",0.889728,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",0.889796,0.000004,,,,true,
"CAN","identifier_field",0.889848,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.889908,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.889928,0.000028,,,,,0x4E
"CAN","data_field",0.88996,0.000032,,,,,0x0D
"CAN","data_field",0.889996,0.000032,,,,,0x00
"CAN","crc_field",0.890032,0.00006,,,0x000000000000581C,,
"CAN","ack_field",0.8901,0.000004,,,,true,
"CAN","identifier_field",0.905237,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.905301,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.905317,0.000028,,,,,0x24
"CAN","data_field",0.905349,0.000032,,,,,0x00
"CAN","crc_field",0.905389,0.000064,,,0x00000000000020F5,,
"CAN","ack_field",0.905461,0.000004,,,,true,
"CAN","identifier_field",0.936464,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.936528,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.936544,0.000028,,,,,0x25
"CAN","data_field",0.936576,0.000032,,,,,0x00
"CAN","crc_field",0.936612,0.000056,,,0x00000000000064D3,,
"CAN","ack_field",0.936676,0.000004,,,,true,
"CAN","identifier_field",0.939369,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.939433,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.939449,0.000036,,,,,0x00
"CAN","data_field",0.939489,0.000028,,,,,0x5A
"CAN","data_field",0.939521,0.000028,,,,,0x64
"CAN","data_field",0.939553,0.000028,,,,,0x5A
"CAN","data_field",0.939585,0.000032,,,,,0x00
"CAN","data_field",0.939621,0.000036,,,,,0x00
"CAN","data_field",0.939661,0.000032,,,,,0x00
"CAN","data_field",0.939701,0.000028,,,,,0xAE
"CAN","crc_field",0.939733,0.00006,,,0x0000000000000338,,
"CAN","ack_field",0.939801,0.000004,,,,true,
"CAN","identifier_field",0.939853,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.939913,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.939933,0.000028,,,,,0x1D
"CAN","data_field",0.939965,0.000028,,,,,0x0E
"CAN","data_field",0.939997,0.000032,,,,,0x00
"CAN","crc_field",0.940033,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",0.940101,0.000004,,,,true,
"CAN","identifier_field",0.973311,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.973375,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.973391,0.000028,,,,,0x26
"CAN","data_field",0.973423,0.000032,,,,,0x00
"CAN","crc_field",0.973459,0.000056,,,0x0000000000006D20,,
"CAN","ack_field",0.973527,0.000004,,,,true,
"CAN","identifier_field",0.989373,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.989437,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.989453,0.000036,,,,,0x00
"CAN","data_field",0.989493,0.000028,,,,,0x5A
"CAN","data_field",0.989525,0.000028,,,,,0x64
"CAN","data_field",0.989557,0.000028,,,,,0x5A
"CAN","data_field",0.989589,0.000032,,,,,0x00
"CAN","data_field",0.989625,0.000036,,,,,0x00
"CAN","data_field",0.989665,0.000032,,,,,0x00
"CAN","data_field",0.989705,0.000032,,,,,0xBF
"CAN","crc_field",0.989741,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",0.989805,0.000004,,,,true,
"CAN","identifier_field",0.989857,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.989917,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.989937,0.000032,,,,,0xE8
"CAN","data_field",0.989973,0.000032,,,,,0x0F
"CAN","data_field",0.990009,0.000032,,,,,0x00
"CAN","crc_field",0.990045,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",0.990109,0.000004,,,,true,
"CAN","identifier_field",0.998994,0.000056,0x0000000000000404,,,,
"CAN","control_field",0.999058,0.000012,,0x0000000000000002,,,
"CAN","data_field",0.999074,0.000028,,,,,0x27
"CAN","data_field",0.999106,0.000032,,,,,0x00
"CAN","crc_field",0.999142,0.00006,,,0x0000000000002906,,
"CAN","ack_field",0.99921,0.000004,,,,true,
"CAN","identifier_field",1.030222,0.000056,0x0000000000000404,,,,
"CAN","control_field",1.030286,0.000012,,0x0000000000000002,,,
"CAN","data_field",1.030302,0.000028,,,,,0x4C
"CAN","data_field",1.030334,0.000032,,,,,0x00
"CAN","crc_field",1.030374,0.00006,,,0x00000000000029C1,,
"CAN","ack_field",1.030442,0.000004,,,,true,
"CAN","identifier_field",1.039378,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.039442,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.039458,0.000036,,,,,0x00
"CAN","data_field",1.039498,0.000028,,,,,0x5A
"CAN","data_field",1.03953,0.000028,,,,,0x64
"CAN","data_field",1.039562,0.000028,,,,,0x5A
"CAN","data_field",1.039594,0.000032,,,,,0x00
"CAN","data_field",1.03963,0.000036,,,,,0x00
"CAN","data_field",1.03967,0.000032,,,,,0x00
"CAN","data_field",1.03971,0.000032,,,,,0x40
"CAN","crc_field",1.039746,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",1.03981,0.000004,,,,true,
