name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","crc_field",0.309785,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",0.309853,0.000004,,,,true,
"CAN","identifier_field",0.359141,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.359205,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.359221,0.000032,,,,,0x03
"CAN","data_field",0.359257,0.000028,,,,,0x5A
"CAN","data_field",0.359289,0.000028,,,,,0x64
"CAN","data_field",0.359321,0.000028,,,,,0x5A
"CAN","data_field",0.359353,0.000028,,,,,0x3C
"CAN","data_field",0.359385,0.000032,,,,,0x00
"CAN","data_field",0.359425,0.000028,,,,,0x3C
"CAN","data_field",0.359457,0.000028,,,,,0x32
"CAN","crc_field",0.359489,0.00006,,,0x000000000000402E,,
"CAN","ack_field",0.359557,0.000004,,,,true,
"CAN","identifier_field",0.359609,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.359669,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.359689,0.000028,,,,,0x6B
"CAN","data_field",0.359721,0.000032,,,,,0x02
"CAN","data_field",0.359757,0.000032,,,,,0x00
"CAN","crc_field",0.359793,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",0.359857,0.000004,,,,true,
"CAN","identifier_field",0.409149,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.409213,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.409229,0.000032,,,,,0x03
"CAN","data_field",0.409265,0.000028,,,,,0x5A
"CAN","data_field",0.409297,0.000028,,,,,0x64
"CAN","data_field",0.409329,0.000028,,,,,0x5A
"CAN","data_field",0.409361,0.000028,,,,,0x3C
"CAN","data_field",0.409393,0.000032,,,,,0x00
"CAN","data_field",0.409433,0.000028,,,,,0x3C
"CAN","data_field",0.409465,0.000028,,,,,0x33
"CAN","crc_field",0.409497,0.000056,,,0x00000000000005B7,,
"CAN","ack_field",0.409561,0.000004,,,,true,
"CAN","identifier_field",0.409613,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.409673,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.409693,0.000028,,,,,0x96
"CAN","data_field",0.409725,0.000032,,,,,0x03
"CAN","data_field",0.409761,0.000032,,,,,0x00
"CAN","crc_field",0.409797,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",0.409865,0.000004,,,,true,
"CAN","identifier_field",0.459152,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.459216,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.459232,0.000032,,,,,0x03
"CAN","data_field",0.459268,0.000028,,,,,0x5A
"CAN","data_field",0.4593,0.000028,,,,,0x64
"CAN","data_field",0.459332,0.000028,,,,,0x5A
"CAN","data_field",0.459364,0.000028,,,,,0x3C
"CAN","data_field",0.459396,0.000032,,,,,0x00
"CAN","data_field",0.459436,0.000028,,,,,0x3C
"CAN","data_field",0.459468,0.000028,,,,,0x74
"CAN","crc_field",0.4595,0.000056,,,0x000000000000258F,,
"CAN","ack_field",0.459564,0.000004,,,,true,
"CAN","identifier_field",0.459616,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.459676,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.459696,0.000032,,,,,0x03
"CAN","data_field",0.459732,0.000032,,,,,0x04
"CAN","data_field",0.459768,0.000032,,,,,0x00
"CAN","crc_field",0.459808,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",0.459872,0.000004,,,,true,
"CAN","identifier_field",0.509159,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.509223,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.509239,0.000032,,,,,0x03
"CAN","data_field",0.509275,0.000028,,,,,0x5A
"CAN","data_field",0.509307,0.000028,,,,,0x64
"CAN","data_field",0.509339,0.000028,,,,,0x5A
"CAN","data_field",0.509371,0.000028,,,,,0x3C
"CAN","data_field",0.509403,0.000032,,,,,0x00
"CAN","data_field",0.509443,0.000028,,,,,0x3C
"CAN","data_field",0.509475,0.000028,,,,,0x75
"CAN","crc_field",0.509507,0.00006,,,0x0000000000006016,,
"CAN","ack_field",0.509575,0.000004,,,,true,
"CAN","identifier_field",0.509628,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.509688,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.509708,0.000028,,,,,0x54
"CAN","data_field",0.50974,0.000032,,,,,0x05
"CAN","data_field",0.509776,0.000032,,,,,0x00
"CAN","crc_field",0.509812,0.000056,,,0x000000000000342C,,
"CAN","ack_field",0.509876,0.000004,,,,true,
"CAN","identifier_field",0.559162,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.559226,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.559242,0.000032,,,,,0x03
"CAN","data_field",0.559278,0.000028,,,,,0x5A
"CAN","data_field",0.55931,0.000028,,,,,0x64
"CAN","data_field",0.559342,0.000028,,,,,0x5A
"CAN","data_field",0.559374,0.000028,,,,,0x3C
"CAN","data_field",0.559406,0.000032,,,,,0x00
"CAN","data_field",0.559446,0.000028,,,,,0x3C
"CAN","data_field",0.559478,0.000028,,,,,0x76
"CAN","crc_field",0.55951,0.000056,,,0x0000000000006B24,,
"CAN","ack_field",0.559574,0.000004,,,,true,
"CAN","identifier_field",0.559626,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.559686,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.559706,0.000032,,,,,0xF5
"CAN","data_field",0.559742,0.000032,,,,,0x06
"CAN","data_field",0.559778,0.000032,,,,,0x00
"CAN","crc_field",0.559814,0.00006,,,0x0000000000004168,,
"CAN","ack_field",0.559882,0.000004,,,,true,
"CAN","identifier_field",0.60917,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.609234,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.60925,0.000032,,,,,0x03
"CAN","data_field",0.609286,0.000028,,,,,0x5A
"CAN","data_field",0.609318,0.000028,,,,,0x64
"CAN","data_field",0.60935,0.000028,,,,,0x5A
"CAN","data_field",0.609382,0.000028,,,,,0x3C
"CAN","data_field",0.609414,0.000032,,,,,0x00
"CAN","data_field",0.609454,0.000028,,,,,0x3C
"CAN","data_field",0.609486,0.000028,,,,,0x77
"CAN","crc_field",0.609518,0.000056,,,0x0000000000002EBD,,
"CAN","ack_field",0.609582,0.000004,,,,true,
"CAN","identifier_field",0.609634,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.609694,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.609714,0.000028,,,,,0xB8
"CAN","data_field",0.609746,0.000032,,,,,0x07
"CAN","data_field",0.609782,0.000032,,,,,0x00
"CAN","crc_field",0.609818,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",0.609882,0.000004,,,,true,
"CAN","identifier_field",0.659173,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.659237,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.659253,0.000032,,,,,0x03
"CAN","data_field",0.659289,0.000028,,,,,0x5A
"CAN","data_field",0.659321,0.000028,,,,,0x64
"CAN","data_field",0.659353,0.000028,,,,,0x5A
"CAN","data_field",0.659385,0.000028,,,,,0x3C
"CAN","data_field",0.659417,0.000032,,,,,0x00
"CAN","data_field",0.659457,0.000028,,,,,0x3C
"CAN","data_field",0.659489,0.000028,,,,,0xB8
"CAN","crc_field",0.659521,0.000056,,,0x0000000000005891,,
"CAN","ack_field",0.659585,0.000004,,,,true,
"CAN","identifier_field",0.659637,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.659697,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.659717,0.000032,,,,,0x80
"CAN","data_field",0.659753,0.000032,,,,,0x08
"CAN","data_field",0.659789,0.000036,,,,,0x00
"CAN","crc_field",0.659829,0.000056,,,0x0000000000007745,,
"CAN","ack_field",0.659893,0.000004,,,,true,
"CAN","identifier_field",0.70918,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.709244,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.70926,0.000032,,,,,0x03
"CAN","data_field",0.709296,0.000028,,,,,0x5A
"CAN","data_field",0.709328,0.000028,,,,,0x64
"CAN","data_field",0.70936,0.000028,,,,,0x5A
"CAN","data_field",0.709392,0.000028,,,,,0x3C
"CAN","data_field",0.709424,0.000032,,,,,0x00
"CAN","data_field",0.709464,0.000028,,,,,0x3C
"CAN","data_field",0.709496,0.000028,,,,,0xB9
"CAN","crc_field",0.709528,0.000056,,,0x0000000000001D08,,
"CAN","ack_field",0.709592,0.000004,,,,true,
"CAN","identifier_field",0.709644,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.709704,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.709724,0.000028,,,,,0x88
"CAN","data_field",0.709756,0.000032,,,,,0x09
"CAN","data_field",0.709792,0.000032,,,,,0x00
"CAN","crc_field",0.709828,0.000064,,,0x000000000000603E,,
"CAN","ack_field",0.7099,0.000004,,,,true,
"CAN","identifier_field",0.759182,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.759246,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.759262,0.000032,,,,,0x03
"CAN","data_field",0.759298,0.000028,,,,,0x5A
"CAN","data_field",0.75933,0.000028,,,,,0x64
"CAN","data_field",0.759362,0.000028,,,,,0x5A
"CAN","data_field",0.759394,0.000028,,,,,0x3C
"CAN","data_field",0.759426,0.000032,,,,,0x00
"CAN","data_field",0.759466,0.000028,,,,,0x3C
"CAN","data_field",0.759498,0.000028,,,,,0xBA
"CAN","crc_field",0.75953,0.000056,,,0x000000000000163A,,
"CAN","ack_field",0.759594,0.000004,,,,true,
"CAN","identifier_field",0.759646,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.759706,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.759726,0.000032,,,,,0xC6
"CAN","data_field",0.759762,0.000032,,,,,0x0A
"CAN","data_field",0.759798,0.000032,,,,,0x00
"CAN","crc_field",0.759834,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",0.759902,0.000004,,,,true,
"CAN","identifier_field",0.80919,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.809254,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.80927,0.000032,,,,,0x03
"CAN","data_field",0.809306,0.000028,,,,,0x5A
"CAN","data_field",0.809338,0.000028,,,,,0x64
"CAN","data_field",0.80937,0.000028,,,,,0x5A
"CAN","data_field",0.809402,0.000028,,,,,0x3C
"CAN","data_field",0.809434,0.000032,,,,,0x00
"CAN","data_field",0.809474,0.000028,,,,,0x3C
"CAN","data_field",0.809506,0.000028,,,,,0xBB
"CAN","crc_field",0.809538,0.000056,,,0x00000000000053A3,,
"CAN","ack_field",0.809602,0.000004,,,,true,
"CAN","identifier_field",0.809654,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.809714,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.809734,0.000028,,,,,0x43
"CAN","data_field",0.809766,0.000028,,,,,0x0B
"CAN","data_field",0.809798,0.000032,,,,,0x00
"CAN","crc_field",0.809834,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",0.809898,0.000004,,,,true,
"CAN","identifier_field",0.859197,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.859261,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.859277,0.000032,,,,,0x03
"CAN","data_field",0.859313,0.000028,,,,,0x5A
"CAN","data_field",0.859345,0.000028,,,,,0x64
"CAN","data_field",0.859377,0.000028,,,,,0x5A
"CAN","data_field",0.859409,0.000028,,,,,0x3C
"CAN","data_field",0.859441,0.000032,,,,,0x00
"CAN","data_field",0.859481,0.000028,,,,,0x3C
"CAN","data_field",0.859513,0.000032,,,,,0xFC
"CAN","crc_field",0.859549,0.000056,,,0x000000000000739B,,
"CAN","ack_field",0.859613,0.000004,,,,true,
"CAN","identifier_field",0.859665,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.859725,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.859745,0.000028,,,,,0xB5
"CAN","data_field",0.859777,0.000028,,,,,0x0C
"CAN","data_field",0.859809,0.000032,,,,,0x00
"CAN","crc_field",0.859849,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",0.859917,0.000004,,,,true,
"CAN","identifier_field",0.9092,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.909264,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.90928,0.000032,,,,,0x03
"CAN","data_field",0.909316,0.000028,,,,,0x5A
"CAN","data_field",0.909348,0.000028,,,,,0x64
"CAN","data_field",0.90938,0.000028,,,,,0x5A
"CAN","data_field",0.909412,0.000028,,,,,0x3C
"CAN","data_field",0.909444,0.000032,,,,,0x00
"CAN","data_field",0.909484,0.000028,,,,,0x3C
"CAN","data_field",0.909516,0.000032,,,,,0xFD
"CAN","crc_field",0.909552,0.00006,,,0x0000000000003602,,
"CAN","ack_field",0.90962,0.000004,,,,true,
"CAN","identifier_field",0.909672,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.909732,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.909752,0.000028,,,,,0x4E
"CAN","data_field",0.909784,0.000032,,,,,0x0D
"CAN","data_field",0.90982,0.000032,,,,,0x00
"CAN","crc_field",0.909856,0.00006,,,0x000000000000581C,,
"CAN","ack_field",0.909924,0.000004,,,,true,
"CAN","identifier_field",0.959206,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.95927,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.959286,0.000032,,,,,0x03
"CAN","data_field",0.959322,0.000028,,,,,0x5A
"CAN","data_field",0.959354,0.000028,,,,,0x64
"CAN","data_field",0.959386,0.000028,,,,,0x5A
"CAN","data_field",0.959418,0.000028,,,,,0x3C
"CAN","data_field",0.95945,0.000032,,,,,0x00
"CAN","data_field",0.95949,0.000028,,,,,0x3C
"CAN","data_field",0.959522,0.000032,,,,,0xFE
"CAN","crc_field",0.959558,0.000056,,,0x0000000000003D30,,
"CAN","ack_field",0.959622,0.000004,,,,true,
"CAN","identifier_field",0.959674,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.959734,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.959754,0.000028,,,,,0x1D
"CAN","data_field",0.959786,0.000028,,,,,0x0E
"CAN","data_field",0.959818,0.000032,,,,,0x00
"CAN","crc_field",0.959854,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",0.959922,0.000004,,,,true,
"CAN","identifier_field",1.009209,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.009273,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.009289,0.000032,,,,,0x03
"CAN","data_field",1.009325,0.000028,,,,,0x5A
"CAN","data_field",1.009357,0.000028,,,,,0x64
"CAN","data_field",1.009389,0.000028,,,,,0x5A
"CAN","data_field",1.009421,0.000028,,,,,0x3C
"CAN","data_field",1.009453,0.000032,,,,,0x00
"CAN","data_field",1.009493,0.000028,,,,,0x3C
"CAN","data_field",1.009525,0.000032,,,,,0xFF
"CAN","crc_field",1.009561,0.00006,,,0x00000000000078A9,,
"CAN","ack_field",1.009629,0.000004,,,,true,
"CAN","identifier_field",1.009681,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.009741,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.009761,0.000032,,,,,0xE8
"CAN","data_field",1.009797,0.000032,,,,,0x0F
"CAN","data_field",1.009833,0.000032,,,,,0x00
"CAN","crc_field",1.009869,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",1.009933,0.000004,,,,true,
"CAN","identifier_field",1.059216,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.05928,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.059296,0.000032,,,,,0x03
"CAN","data_field",1.059332,0.000028,,,,,0x5A
"CAN","data_field",1.059364,0.000028,,,,,0x64
"CAN","data_field",1.059396,0.000028,,,,,0x5A
"CAN","data_field",1.059428,0.000028,,,,,0x3C
"CAN","data_field",1.05946,0.000032,,,,,0x00
"CAN","data_field",1.0595,0.000028,,,,,0x3C
"CAN","data_field",1.059532,0.000028,,,,,0x30
"CAN","crc_field",1.059564,0.00006,,,0x0000000000000E85,,
"CAN","ack_field",1.059632,0.000004,,,,true,
"CAN","identifier_field",1.059684,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.059744,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.059764,0.000032,,,,,0xE2
"CAN","data_field",1.0598,0.000032,,,,,0x00
"CAN","data_field",1.059836,0.000036,,,,,0x00
"CAN","crc_field",1.059876,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",1.05994,0.000004,,,,true,
"CAN","identifier_field",1.109999,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.110063,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.110079,0.000032,,,,,0x03
"CAN","data_field",1.110115,0.000028,,,,,0x5A
"CAN","data_field",1.110147,0.000028,,,,,0x64
"CAN","data_field",1.110179,0.000028,,,,,0x5A
"CAN","data_field",1.110211,0.000028,,,,,0x3C
"CAN","data_field",1.110243,0.000032,,,,,0x00
"CAN","data_field",1.110283,0.000028,,,,,0x3C
"CAN","data_field",1.110315,0.000028,,,,,0x31
"CAN","crc_field",1.110347,0.000056,,,0x0000000000004B1C,,
"CAN","ack_field",1.110411,0.000004,,,,true,
"CAN","identifier_field",1.110463,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.110523,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.110543,0.000028,,,,,0xB3
"CAN","data_field",1.110575,0.000032,,,,,0x01
"CAN","data_field",1.110611,0.000032,,,,,0x00
"CAN","crc_field",1.110647,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",1.110715,0.000004,,,,true,
"CAN","identifier_field",1.15923,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.159294,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.15931,0.000032,,,,,0x03
"CAN","data_field",1.159346,0.000028,,,,,0x5A
"CAN","data_field",1.159378,0.000028,,,,,0x64
"CAN","data_field",1.15941,0.000028,,,,,0x5A
"CAN","data_field",1.159442,0.000028,,,,,0x3C
"CAN","data_field",1.159474,0.000032,,,,,0x00
"CAN","data_field",1.159514,0.000028,,,,,0x3C
"CAN","data_field",1.159546,0.000028,,,,,0x32
"CAN","crc_field",1.159578,0.00006,,,0x000000000000402E,,
"CAN","ack_field",1.159646,0.000004,,,,true,
"CAN","identifier_field",1.159698,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.159758,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.159778,0.000028,,,,,0x6B
"CAN","data_field",1.15981,0.000032,,,,,0x02
"CAN","data_field",1.159846,0.000032,,,,,0x00
"CAN","crc_field",1.159882,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",1.159946,0.000004,,,,true,
"CAN","identifier_field",1.209232,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.209296,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.209312,0.000032,,,,,0x03
"CAN","data_field",1.209348,0.000028,,,,,0x5A
"CAN","data_field",1.20938,0.000028,,,,,0x64
"CAN","data_field",1.209412,0.000028,,,,,0x5A
"CAN","data_field",1.209444,0.000028,,,,,0x3C
"CAN","data_field",1.209476,0.000032,,,,,0x00
"CAN","data_field",1.209516,0.000028,,,,,0x3C
"CAN","data_field",1.209548,0.000028,,,,,0x33
"CAN","crc_field",1.20958,0.000056,,,0x00000000000005B7,,
"CAN","ack_field",1.209644,0.000004,,,,true,
"CAN","identifier_field",1.209696,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.209756,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.209776,0.000028,,,,,0x96
"CAN","data_field",1.209808,0.000032,,,,,0x03
"CAN","data_field",1.209844,0.000032,,,,,0x00
"CAN","crc_field",1.20988,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",1.209948,0.000004,,,,true,
"CAN","identifier_field",1.259238,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.259302,0.000012,,0x0000000000000008,,,
