1.385315,,301,,,3,43,0B,00,,,,,
1.434854,,300,,,8,03,5A,64,5A,0A,00,0A,BC
1.435322,,301,,,3,B5,0C,00,,,,,
1.484857,,300,,,8,03,5A,64,5A,0A,00,0A,AD
1.485329,,301,,,3,4E,0D,00,,,,,
1.534861,,300,,,8,03,5A,64,5A,0A,00,0A,9E
1.535329,,301,,,3,1D,0E,00,,,,,
1.584866,,300,,,8,03,5A,64,5A,0A,00,0A,8F
1.585334,,301,,,3,E8,0F,00,,,,,
1.634875,,300,,,8,03,5A,64,5A,0A,00,0A,70
1.635347,,301,,,3,E2,00,00,,,,,
1.684877,,300,,,8,03,5A,64,5A,0A,00,0A,61
1.685345,,301,,,3,B3,01,00,,,,,
1.734885,,300,,,8,03,5A,64,5A,0A,00,0A,52
1.735357,,301,,,3,6B,02,00,,,,,
1.784889,,300,,,8,03,5A,64,5A,0A,00,0A,43
1.785361,,301,,,3,96,03,00,,,,,
1.834895,,300,,,8,03,5A,64,5A,0A,00,0A,34
1.835363,,301,,,3,03,04,00,,,,,
1.884897,,300,,,8,03,5A,64,5A,0A,00,0A,25
1.885365,,301,,,3,54,05,00,,,,,
1.935683,,300,,,8,03,5A,64,5A,0A,00,0A,16
1.936155,,301,,,3,F5,06,00,,,,,
1.984912,,300,,,8,03,5A,64,5A,0A,00,0A,07
1.985384,,301,,,3,B8,07,00,,,,,
2.034918,,300,,,8,03,5A,64,5A,0A,00,0A,F8
2.03539,,301,,,3,80,08,00,,,,,
2.084919,,300,,,8,03,5A,64,5A,0A,00,0A,E9
2.085387,,301,,,3,88,09,00,,,,,
2.134926,,300,,,8,03,5A,64,5A,0A,00,0A,DA
2.135398,,301,,,3,C6,0A,00,,,,,
2.18493,,300,,,8,03,5A,64,5A,0A,00,0A,CB
2.185398,,301,,,3,43,0B,00,,,,,
2.234937,,300,,,8,03,5A,64,5A,0A,00,0A,BC
2.235405,,301,,,3,B5,0C,00,,,,,
2.284941,,300,,,8,03,5A,64,5A,0A,00,0A,AD
2.285413,,301,,,3,4E,0D,00,,,,,
2.334947,,300,,,8,03,5A,64,5A,0A,00,0A,9E
2.335415,,301,,,3,1D,0E,00,,,,,
2.38495,,300,,,8,03,5A,64,5A,0A,00,0A,8F
2.385418,,301,,,3,E8,0F,00,,,,,
2.434957,,300,,,8,03,5A,64,5A,0A,00,0A,70
2.435429,,301,,,3,E2,00,00,,,,,
2.484962,,300,,,8,03,5A,64,5A,0A,00,0A,61
2.48543,,301,,,3,B3,01,00,,,,,
2.534966,,300,,,8,03,5A,64,5A,0A,00,0A,52
2.535438,,301,,,3,6B,02,00,,,,,
2.584971,,300,,,8,03,5A,64,5A,0A,00,0A,43
2.585443,,301,,,3,96,03,00,,,,,
2.634979,,300,,,8,03,5A,64,5A,0A,00,0A,34
2.635447,,301,,,3,03,04,00,,,,,
2.684982,,300,,,8,03,5A,64,5A,0A,00,0A,25
2.68545,,301,,,3,54,05,00,,,,,
2.734987,,300,,,8,03,5A,64,5A,0A,00,0A,16
2.735459,,301,,,3,F5,06,00,,,,,
2.784993,,300,,,8,03,5A,64,5A,0A,00,0A,07
2.785465,,301,,,3,B8,07,00,,,,,
2.834998,,300,,,8,03,5A,64,5A,0A,00,0A,F8
2.83547,,301,,,3,80,08,00,,,,,
2.885002,,300,,,8,03,5A,64,5A,0A,00,0A,E9
2.88547,,301,,,3,88,09,00,,,,,
2.935784,,300,,,8,03,5A,64,5A,0A,00,0A,DA
2.936256,,301,,,3,C6,0A,00,,,,,
2.985014,,300,,,8,03,5A,64,5A,0A,00,0A,CB
2.985482,,301,,,3,43,0B,00,,,,,
3.03502,,300,,,8,03,5A,64,5A,0A,00,0A,BC
3.035488,,301,,,3,B5,0C,00,,,,,
3.085024,,300,,,8,03,5A,64,5A,0A,00,0A,AD
3.085496,,301,,,3,4E,0D,00,,,,,
3.135029,,300,,,8,03,5A,64,5A,0A,00,0A,9E
3.135497,,301,,,3,1D,0E,00,,,,,
3.185033,,300,,,8,03,5A,64,5A,0A,00,0A,8F
3.185501,,301,,,3,E8,0F,00,,,,,
3.235039,,300,,,8,03,5A,64,5A,0A,00,0A,70
3.235511,,301,,,3,E2,00,00,,,,,
3.285046,,300,,,8,03,5A,64,5A,0A,00,0A,61
3.285514,,301,,,3,B3,01,00,,,,,
3.33505,,300,,,8,03,5A,64,5A,0A,00,0A,52
3.335522,,301,,,3,6B,02,00,,,,,
3.385057,,300,,,8,03,5A,64,5A,0A,00,0A,43
3.38553,,301,,,3,96,03,00,,,,,
3.435061,,300,,,8,03,5A,64,5A,0A,00,0A,34
3.435529,,301,,,3,03,04,00,,,,,
3.485067,,300,,,8,03,5A,64,5A,0A,00,0A,25
3.485535,,301,,,3,54,05,00,,,,,
3.53507,,300,,,8,03,5A,64,5A,0A,00,0A,16
3.535542,,301,,,3,F5,06,00,,,,,
3.585077,,300,,,8,03,5A,64,5A,0A,00,0A,07
3.585549,,301,,,3,B8,07,00,,,,,
3.635081,,300,,,8,03,5A,64,5A,0A,00,0A,F8
3.635553,,301,,,3,80,08,00,,,,,
3.685085,,300,,,8,03,5A,64,5A,0A,00,0A,E9
3.685553,,301,,,3,88,09,00,,,,,
3.735091,,300,,,8,03,5A,64,5A,0A,00,0A,DA
3.735563,,301,,,3,C6,0A,00,,,,,
3.785096,,300,,,8,03,5A,64,5A,0A,00,0A,CB
3.785564,,301,,,3,43,0B,00,,,,,
3.835101,,300,,,8,03,5A,64,5A,0A,00,0A,BC
3.835569,,301,,,3,B5,0C,00,,,,,
3.885109,,300,,,8,03,5A,64,5A,0A,00,0A,AD
3.885581,,301,,,3,4E,0D,00,,,,,
3.93589,,300,,,8,03,5A,64,5A,0A,00,0A,9E
3.936358,,301,,,3,1D,0E,00,,,,,
3.985121,,300,,,8,03,5A,64,5A,0A,00,0A,8F
3.985589,,301,,,3,E8,0F,00,,,,,
4.035124,,300,,,8,03,5A,64,5A,0A,00,0A,70
4.035596,,301,,,3,E2,00,00,,,,,
