name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",0.284633,0.000028,,,,,0x5A
"CAN","data_field",0.284665,0.000028,,,,,0x64
"CAN","data_field",0.284697,0.000028,,,,,0x5A
"CAN","data_field",0.284729,0.000028,,,,,0x46
"CAN","data_field",0.284761,0.000032,,,,,0x00
"CAN","data_field",0.284797,0.000032,,,,,0x46
"CAN","data_field",0.284833,0.000028,,,,,0x25
"CAN","crc_field",0.284865,0.000056,,,0x00000000000032DE,,
"CAN","ack_field",0.284929,0.000004,,,,true,
"CAN","identifier_field",0.284981,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.285041,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.285061,0.000028,,,,,0x54
"CAN","data_field",0.285093,0.000032,,,,,0x05
"CAN","data_field",0.285129,0.000032,,,,,0x00
"CAN","crc_field",0.285165,0.000056,,,0x000000000000342C,,
"CAN","ack_field",0.285229,0.000004,,,,true,
"CAN","identifier_field",0.334219,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.334283,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.334299,0.000032,,,,,0x03
"CAN","data_field",0.334335,0.000028,,,,,0x5A
"CAN","data_field",0.334367,0.000028,,,,,0x64
"CAN","data_field",0.334399,0.000028,,,,,0x5A
"CAN","data_field",0.334431,0.000028,,,,,0x46
"CAN","data_field",0.334463,0.000032,,,,,0x00
"CAN","data_field",0.334499,0.000032,,,,,0x46
"CAN","data_field",0.334535,0.000028,,,,,0x16
"CAN","crc_field",0.334567,0.000056,,,0x0000000000004F55,,
"CAN","ack_field",0.334631,0.000004,,,,true,
"CAN","identifier_field",0.334683,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.334743,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.334763,0.000032,,,,,0xF5
"CAN","data_field",0.334799,0.000032,,,,,0x06
"CAN","data_field",0.334835,0.000032,,,,,0x00
"CAN","crc_field",0.334871,0.00006,,,0x0000000000004168,,
"CAN","ack_field",0.334939,0.000004,,,,true,
"CAN","identifier_field",0.383751,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.383815,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.383831,0.000032,,,,,0x03
"CAN","data_field",0.383867,0.000028,,,,,0x5A
"CAN","data_field",0.383899,0.000028,,,,,0x64
"CAN","data_field",0.383931,0.000028,,,,,0x5A
"CAN","data_field",0.383963,0.000028,,,,,0x46
"CAN","data_field",0.383995,0.000032,,,,,0x00
"CAN","data_field",0.384031,0.000032,,,,,0x46
"CAN","data_field",0.384067,0.000032,,,,,0x07
"CAN","crc_field",0.384103,0.000056,,,0x000000000000275B,,
"CAN","ack_field",0.384167,0.000004,,,,true,
"CAN","identifier_field",0.384219,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.384279,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.384299,0.000028,,,,,0xB8
"CAN","data_field",0.384331,0.000032,,,,,0x07
"CAN","data_field",0.384367,0.000032,,,,,0x00
"CAN","crc_field",0.384403,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",0.384467,0.000004,,,,true,
"CAN","identifier_field",0.433779,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.433843,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.433859,0.000032,,,,,0x03
"CAN","data_field",0.433895,0.000028,,,,,0x5A
"CAN","data_field",0.433927,0.000028,,,,,0x64
"CAN","data_field",0.433959,0.000028,,,,,0x5A
"CAN","data_field",0.433991,0.000028,,,,,0x46
"CAN","data_field",0.434023,0.000032,,,,,0x00
"CAN","data_field",0.434059,0.000032,,,,,0x46
"CAN","data_field",0.434095,0.000028,,,,,0xB8
"CAN","crc_field",0.434127,0.00006,,,0x000000000000540B,,
"CAN","ack_field",0.434195,0.000004,,,,true,
"CAN","identifier_field",0.434247,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.434307,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.434327,0.000032,,,,,0x80
"CAN","data_field",0.434363,0.000032,,,,,0x08
"CAN","data_field",0.434399,0.000036,,,,,0x00
"CAN","crc_field",0.434439,0.000056,,,0x0000000000007745,,
"CAN","ack_field",0.434503,0.000004,,,,true,
"CAN","identifier_field",0.48376,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.483824,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.48384,0.000032,,,,,0x03
"CAN","data_field",0.483876,0.000028,,,,,0x5A
"CAN","data_field",0.483908,0.000028,,,,,0x64
"CAN","data_field",0.48394,0.000028,,,,,0x5A
"CAN","data_field",0.483972,0.000028,,,,,0x46
"CAN","data_field",0.484004,0.000032,,,,,0x00
"CAN","data_field",0.48404,0.000032,,,,,0x46
"CAN","data_field",0.484076,0.000028,,,,,0xA9
"CAN","crc_field",0.484108,0.00006,,,0x0000000000003C05,,
"CAN","ack_field",0.484176,0.000004,,,,true,
"CAN","identifier_field",0.484228,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.484288,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.484308,0.000028,,,,,0x88
"CAN","data_field",0.48434,0.000032,,,,,0x09
"CAN","data_field",0.484376,0.000032,,,,,0x00
"CAN","crc_field",0.484412,0.000064,,,0x000000000000603E,,
"CAN","ack_field",0.484484,0.000004,,,,true,
"CAN","identifier_field",0.533812,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.533876,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.533892,0.000032,,,,,0x03
"CAN","data_field",0.533928,0.000028,,,,,0x5A
"CAN","data_field",0.53396,0.000028,,,,,0x64
"CAN","data_field",0.533992,0.000028,,,,,0x5A
"CAN","data_field",0.534024,0.000028,,,,,0x46
"CAN","data_field",0.534056,0.000032,,,,,0x00
"CAN","data_field",0.534092,0.000032,,,,,0x46
"CAN","data_field",0.534128,0.000028,,,,,0x9A
"CAN","crc_field",0.53416,0.00006,,,0x000000000000418E,,
"CAN","ack_field",0.534228,0.000004,,,,true,
"CAN","identifier_field",0.53428,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.53434,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.53436,0.000032,,,,,0xC6
"CAN","data_field",0.534396,0.000032,,,,,0x0A
"CAN","data_field",0.534432,0.000032,,,,,0x00
"CAN","crc_field",0.534468,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",0.534536,0.000004,,,,true,
"CAN","identifier_field",0.583769,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.583833,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.583849,0.000032,,,,,0x03
"CAN","data_field",0.583885,0.000028,,,,,0x5A
"CAN","data_field",0.583917,0.000028,,,,,0x64
"CAN","data_field",0.583949,0.000028,,,,,0x5A
"CAN","data_field",0.583981,0.000028,,,,,0x46
"CAN","data_field",0.584013,0.000032,,,,,0x00
"CAN","data_field",0.584049,0.000032,,,,,0x46
"CAN","data_field",0.584085,0.000028,,,,,0x8B
"CAN","crc_field",0.584117,0.00006,,,0x0000000000002980,,
"CAN","ack_field",0.584185,0.000004,,,,true,
"CAN","identifier_field",0.584237,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.584297,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.584317,0.000028,,,,,0x43
"CAN","data_field",0.584349,0.000028,,,,,0x0B
"CAN","data_field",0.584381,0.000032,,,,,0x00
"CAN","crc_field",0.584417,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",0.584481,0.000004,,,,true,
"CAN","identifier_field",0.633855,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.633919,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.633935,0.000032,,,,,0x03
"CAN","data_field",0.633971,0.000028,,,,,0x5A
"CAN","data_field",0.634003,0.000028,,,,,0x64
"CAN","data_field",0.634035,0.000028,,,,,0x5A
"CAN","data_field",0.634067,0.000028,,,,,0x46
"CAN","data_field",0.634099,0.000032,,,,,0x00
"CAN","data_field",0.634135,0.000032,,,,,0x46
"CAN","data_field",0.634171,0.000028,,,,,0xBC
"CAN","crc_field",0.634203,0.00006,,,0x0000000000000CC4,,
"CAN","ack_field",0.634271,0.000004,,,,true,
"CAN","identifier_field",0.634323,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.634383,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.634403,0.000028,,,,,0xB5
"CAN","data_field",0.634435,0.000028,,,,,0x0C
"CAN","data_field",0.634467,0.000032,,,,,0x00
"CAN","crc_field",0.634507,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",0.634575,0.000004,,,,true,
"CAN","identifier_field",0.683782,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.683846,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.683862,0.000032,,,,,0x03
"CAN","data_field",0.683898,0.000028,,,,,0x5A
"CAN","data_field",0.68393,0.000028,,,,,0x64
"CAN","data_field",0.683962,0.000028,,,,,0x5A
"CAN","data_field",0.683994,0.000028,,,,,0x46
"CAN","data_field",0.684026,0.000032,,,,,0x00
"CAN","data_field",0.684062,0.000032,,,,,0x46
"CAN","data_field",0.684098,0.000028,,,,,0xAD
"CAN","crc_field",0.68413,0.000056,,,0x00000000000064CA,,
"CAN","ack_field",0.684194,0.000004,,,,true,
"CAN","identifier_field",0.684246,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.684306,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.684326,0.000028,,,,,0x4E
"CAN","data_field",0.684358,0.000032,,,,,0x0D
"CAN","data_field",0.684394,0.000032,,,,,0x00
"CAN","crc_field",0.68443,0.00006,,,0x000000000000581C,,
"CAN","ack_field",0.684498,0.000004,,,,true,
"CAN","identifier_field",0.733918,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.733982,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.733998,0.000032,,,,,0x03
"CAN","data_field",0.734034,0.000028,,,,,0x5A
"CAN","data_field",0.734066,0.000028,,,,,0x64
"CAN","data_field",0.734098,0.000028,,,,,0x5A
"CAN","data_field",0.73413,0.000028,,,,,0x46
"CAN","data_field",0.734162,0.000032,,,,,0x00
"CAN","data_field",0.734198,0.000032,,,,,0x46
"CAN","data_field",0.734234,0.000028,,,,,0x9E
"CAN","crc_field",0.734266,0.00006,,,0x0000000000001941,,
"CAN","ack_field",0.734334,0.000004,,,,true,
"CAN","identifier_field",0.734386,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.734446,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.734466,0.000028,,,,,0x1D
"CAN","data_field",0.734498,0.000028,,,,,0x0E
"CAN","data_field",0.73453,0.000032,,,,,0x00
"CAN","crc_field",0.734566,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",0.734634,0.000004,,,,true,
"CAN","identifier_field",0.783793,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.783857,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.783873,0.000032,,,,,0x03
"CAN","data_field",0.783909,0.000028,,,,,0x5A
"CAN","data_field",0.783941,0.000028,,,,,0x64
"CAN","data_field",0.783973,0.000028,,,,,0x5A
"CAN","data_field",0.784005,0.000028,,,,,0x46
"CAN","data_field",0.784037,0.000032,,,,,0x00
"CAN","data_field",0.784073,0.000032,,,,,0x46
"CAN","data_field",0.784109,0.000028,,,,,0x8F
"CAN","crc_field",0.784141,0.00006,,,0x000000000000714F,,
"CAN","ack_field",0.784209,0.000004,,,,true,
"CAN","identifier_field",0.784261,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.784321,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.784341,0.000032,,,,,0xE8
"CAN","data_field",0.784377,0.000032,,,,,0x0F
"CAN","data_field",0.784413,0.000032,,,,,0x00
"CAN","crc_field",0.784449,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",0.784513,0.000004,,,,true,
"CAN","identifier_field",0.833917,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.833981,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.833997,0.000032,,,,,0x03
"CAN","data_field",0.834033,0.000028,,,,,0x5A
"CAN","data_field",0.834065,0.000028,,,,,0x64
"CAN","data_field",0.834097,0.000028,,,,,0x5A
"CAN","data_field",0.834129,0.000028,,,,,0x46
"CAN","data_field",0.834161,0.000032,,,,,0x00
"CAN","data_field",0.834197,0.000032,,,,,0x46
"CAN","data_field",0.834233,0.000028,,,,,0x30
"CAN","crc_field",0.834265,0.00006,,,0x000000000000021F,,
"CAN","ack_field",0.834337,0.000004,,,,true,
"CAN","identifier_field",0.834389,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.834449,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.834469,0.000032,,,,,0xE2
"CAN","data_field",0.834505,0.000032,,,,,0x00
"CAN","data_field",0.834541,0.000036,,,,,0x00
"CAN","crc_field",0.834581,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",0.834645,0.000004,,,,true,
"CAN","identifier_field",0.883801,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.883865,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.883881,0.000032,,,,,0x03
"CAN","data_field",0.883917,0.000028,,,,,0x5A
"CAN","data_field",0.883949,0.000028,,,,,0x64
"CAN","data_field",0.883981,0.000028,,,,,0x5A
"CAN","data_field",0.884013,0.000028,,,,,0x46
"CAN","data_field",0.884045,0.000032,,,,,0x00
"CAN","data_field",0.884081,0.000032,,,,,0x46
"CAN","data_field",0.884117,0.000028,,,,,0x21
"CAN","crc_field",0.884149,0.000056,,,0x0000000000006A11,,
"CAN","ack_field",0.884213,0.000004,,,,true,
"CAN","identifier_field",0.884265,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.884325,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.884345,0.000028,,,,,0xB3
"CAN","data_field",0.884377,0.000032,,,,,0x01
"CAN","data_field",0.884413,0.000032,,,,,0x00
"CAN","crc_field",0.884449,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",0.884517,0.000004,,,,true,
"CAN","identifier_field",0.933995,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.934059,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.934075,0.000032,,,,,0x03
"CAN","data_field",0.934111,0.000028,,,,,0x5A
"CAN","data_field",0.934143,0.000028,,,,,0x64
"CAN","data_field",0.934175,0.000028,,,,,0x5A
"CAN","data_field",0.934207,0.000028,,,,,0x46
"CAN","data_field",0.934239,0.000032,,,,,0x00
"CAN","data_field",0.934275,0.000032,,,,,0x46
"CAN","data_field",0.934311,0.000028,,,,,0x12
"CAN","crc_field",0.934343,0.000056,,,0x000000000000179A,,
"CAN","ack_field",0.934407,0.000004,,,,true,
"CAN","identifier_field",0.934459,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.934519,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.934539,0.000028,,,,,0x6B
"CAN","data_field",0.934571,0.000032,,,,,0x02
"CAN","data_field",0.934607,0.000032,,,,,0x00
"CAN","crc_field",0.934643,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",0.934707,0.000004,,,,true,
"CAN","identifier_field",0.983815,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.983879,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.983895,0.000032,,,,,0x03
"CAN","data_field",0.983931,0.000028,,,,,0x5A
"CAN","data_field",0.983963,0.000028,,,,,0x64
"CAN","data_field",0.983995,0.000028,,,,,0x5A
"CAN","data_field",0.984027,0.000028,,,,,0x46
"CAN","data_field",0.984059,0.000032,,,,,0x00
"CAN","data_field",0.984095,0.000032,,,,,0x46
"CAN","data_field",0.984131,0.000032,,,,,0x03
"CAN","crc_field",0.984167,0.000064,,,0x0000000000007F94,,
"CAN","ack_field",0.984239,0.000004,,,,true,
"CAN","identifier_field",0.984291,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.984351,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.984371,0.000028,,,,,0x96
"CAN","data_field",0.984403,0.000032,,,,,0x03
"CAN","data_field",0.984439,0.000032,,,,,0x00
"CAN","crc_field",0.984475,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",0.984543,0.000004,,,,true,
"CAN","identifier_field",1.034008,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.034072,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.034088,0.000032,,,,,0x03
"CAN","data_field",1.034124,0.000028,,,,,0x5A
"CAN","data_field",1.034156,0.000028,,,,,0x64
"CAN","data_field",1.034188,0.000028,,,,,0x5A
"CAN","data_field",1.03422,0.000028,,,,,0x46
"CAN","data_field",1.034252,0.000032,,,,,0x00
"CAN","data_field",1.034288,0.000032,,,,,0x46
"CAN","data_field",1.034324,0.000028,,,,,0x34
"CAN","crc_field",1.034356,0.000056,,,0x0000000000005AD0,,
"CAN","ack_field",1.03442,0.000004,,,,true,
"CAN","identifier_field",1.034472,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.034532,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.034552,0.000032,,,,,0x03
"CAN","data_field",1.034588,0.000032,,,,,0x04
"CAN","data_field",1.034624,0.000032,,,,,0x00
"CAN","crc_field",1.034664,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",1.034728,0.000004,,,,true,
"CAN","identifier_field",1.083825,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.083889,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.083905,0.000032,,,,,0x03
"CAN","data_field",1.083941,0.000028,,,,,0x5A
"CAN","data_field",1.083973,0.000028,,,,,0x64
"CAN","data_field",1.084005,0.000028,,,,,0x5A
"CAN","data_field",1.084037,0.000028,,,,,0x46
"CAN","data_field",1.084069,0.000032,,,,,0x00
"CAN","data_field",1.084105,0.000032,,,,,0x46
"CAN","data_field",1.084141,0.000028,,,,,0x25
"CAN","crc_field",1.084173,0.000056,,,0x00000000000032DE,,
"CAN","ack_field",1.084237,0.000004,,,,true,
"CAN","identifier_field",1.084289,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.084349,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.084369,0.000028,,,,,0x54
"CAN","data_field",1.084401,0.000032,,,,,0x05
"CAN","data_field",1.084437,0.000032,,,,,0x00
"CAN","crc_field",1.084473,0.000056,,,0x000000000000342C,,
"CAN","ack_field",1.084537,0.000004,,,,true,
"CAN","identifier_field",1.134075,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.134139,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.134155,0.000032,,,,,0x03
"CAN","data_field",1.134191,0.000028,,,,,0x5A
"CAN","data_field",1.134223,0.000028,,,,,0x64
"CAN","data_field",1.134255,0.000028,,,,,0x5A
"CAN","data_field",1.134287,0.000028,,,,,0x46
"CAN","data_field",1.134319,0.000032,,,,,0x00
"CAN","data_field",1.134355,0.000032,,,,,0x46
"CAN","data_field",1.134391,0.000028,,,,,0x16
"CAN","crc_field",1.134423,0.000056,,,0x0000000000004F55,,
"CAN","ack_field",1.134487,0.000004,,,,true,
"CAN","identifier_field",1.134539,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.134599,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.134619,0.000032,,,,,0xF5
"CAN","data_field",1.134655,0.000032,,,,,0x06
"CAN","data_field",1.134691,0.000032,,,,,0x00
"CAN","crc_field",1.134727,0.00006,,,0x0000000000004168,,
"CAN","ack_field",1.134795,0.000004,,,,true,
"CAN","identifier_field",1.183835,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.183899,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.183915,0.000032,,,,,0x03
"CAN","data_field",1.183951,0.000028,,,,,0x5A
"CAN","data_field",1.183983,0.000028,,,,,0x64
"CAN","data_field",1.184015,0.000028,,,,,0x5A
"CAN","data_field",1.184047,0.000028,,,,,0x46
"CAN","data_field",1.184079,0.000032,,,,,0x00
"CAN","data_field",1.184115,0.000032,,,,,0x46
"CAN","data_field",1.184151,0.000032,,,,,0x07
"CAN","crc_field",1.184187,0.000056,,,0x000000000000275B,,
"CAN","ack_field",1.184251,0.000004,,,,true,
"CAN","identifier_field",1.184303,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.184363,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.184383,0.000028,,,,,0xB8
"CAN","data_field",1.184415,0.000032,,,,,0x07
"CAN","data_field",1.184451,0.000032,,,,,0x00
"CAN","crc_field",1.184487,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",1.184551,0.000004,,,,true,
"CAN","identifier_field",1.234102,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.234166,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.234182,0.000032,,,,,0x03
"CAN","data_field",1.234218,0.000028,,,,,0x5A
"CAN","data_field",1.23425,0.000028,,,,,0x64
"CAN","data_field",1.234282,0.000028,,,,,0x5A
"CAN","data_field",1.234314,0.000028,,,,,0x46
"CAN","data_field",1.234346,0.000032,,,,,0x00
"CAN","data_field",1.234382,0.000032,,,,,0x46
"CAN","data_field",1.234418,0.000028,,,,,0xB8
"CAN","crc_field",1.23445,0.00006,,,0x000000000000540B,,
"CAN","ack_field",1.234518,0.000004,,,,true,
"CAN","identifier_field",1.23457,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.23463,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.23465,0.000032,,,,,0x80
"CAN","data_field",1.234686,0.000032,,,,,0x08
"CAN","data_field",1.234722,0.000036,,,,,0x00
"CAN","crc_field",1.234762,0.000056,,,0x0000000000007745,,
"CAN","ack_field",1.234826,0.000004,,,,true,
"CAN","identifier_field",1.284532,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.284596,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.284612,0.000032,,,,,0x03
"CAN","data_field",1.284648,0.000028,,,,,0x5A
