name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","control_field",0.247193,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.247209,0.000032,,,,,0x03
"CAN","data_field",0.247245,0.000028,,,,,0x5A
"CAN","data_field",0.247277,0.000028,,,,,0x64
"CAN","data_field",0.247309,0.000028,,,,,0x5A
"CAN","data_field",0.247341,0.000028,,,,,0x50
"CAN","data_field",0.247373,0.000036,,,,,0x00
"CAN","data_field",0.247413,0.000028,,,,,0x50
"CAN","data_field",0.247445,0.000032,,,,,0x70
"CAN","crc_field",0.247481,0.00006,,,0x00000000000076F9,,
"CAN","ack_field",0.247549,0.000004,,,,true,
"CAN","identifier_field",0.247601,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.247661,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.247681,0.000032,,,,,0xE2
"CAN","data_field",0.247717,0.000032,,,,,0x00
"CAN","data_field",0.247753,0.000036,,,,,0x00
"CAN","crc_field",0.247793,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",0.247857,0.000004,,,,true,
"CAN","identifier_field",0.297911,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.297975,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.297991,0.000032,,,,,0x03
"CAN","data_field",0.298027,0.000028,,,,,0x5A
"CAN","data_field",0.298059,0.000028,,,,,0x64
"CAN","data_field",0.298091,0.000028,,,,,0x5A
"CAN","data_field",0.298123,0.000028,,,,,0x50
"CAN","data_field",0.298155,0.000036,,,,,0x00
"CAN","data_field",0.298195,0.000028,,,,,0x50
"CAN","data_field",0.298227,0.000032,,,,,0x71
"CAN","crc_field",0.298263,0.000056,,,0x0000000000003360,,
"CAN","ack_field",0.298331,0.000004,,,,true,
"CAN","identifier_field",0.298383,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.298443,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.298463,0.000028,,,,,0xB3
"CAN","data_field",0.298495,0.000032,,,,,0x01
"CAN","data_field",0.298531,0.000032,,,,,0x00
"CAN","crc_field",0.298567,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",0.298635,0.000004,,,,true,
"CAN","identifier_field",0.347139,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.347203,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.347219,0.000032,,,,,0x03
"CAN","data_field",0.347255,0.000028,,,,,0x5A
"CAN","data_field",0.347287,0.000028,,,,,0x64
"CAN","data_field",0.347319,0.000028,,,,,0x5A
"CAN","data_field",0.347351,0.000028,,,,,0x50
"CAN","data_field",0.347383,0.000036,,,,,0x00
"CAN","data_field",0.347423,0.000028,,,,,0x50
"CAN","data_field",0.347455,0.000032,,,,,0x52
"CAN","crc_field",0.347491,0.00006,,,0x000000000000637C,,
"CAN","ack_field",0.347559,0.000004,,,,true,
"CAN","identifier_field",0.347611,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.347671,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.347691,0.000028,,,,,0x6B
"CAN","data_field",0.347723,0.000032,,,,,0x02
"CAN","data_field",0.347759,0.000032,,,,,0x00
"CAN","crc_field",0.347795,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",0.347859,0.000004,,,,true,
"CAN","identifier_field",0.397146,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.39721,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.397226,0.000032,,,,,0x03
"CAN","data_field",0.397262,0.000028,,,,,0x5A
"CAN","data_field",0.397294,0.000028,,,,,0x64
"CAN","data_field",0.397326,0.000028,,,,,0x5A
"CAN","data_field",0.397358,0.000028,,,,,0x50
"CAN","data_field",0.39739,0.000036,,,,,0x00
"CAN","data_field",0.39743,0.000028,,,,,0x50
"CAN","data_field",0.397462,0.000032,,,,,0x53
"CAN","crc_field",0.397498,0.000056,,,0x00000000000026E5,,
"CAN","ack_field",0.397562,0.000004,,,,true,
"CAN","identifier_field",0.397614,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.397674,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.397694,0.000028,,,,,0x96
"CAN","data_field",0.397726,0.000032,,,,,0x03
"CAN","data_field",0.397762,0.000032,,,,,0x00
"CAN","crc_field",0.397798,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",0.397866,0.000004,,,,true,
"CAN","identifier_field",0.447148,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.447212,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.447228,0.000032,,,,,0x03
"CAN","data_field",0.447264,0.000028,,,,,0x5A
"CAN","data_field",0.447296,0.000028,,,,,0x64
"CAN","data_field",0.447328,0.000028,,,,,0x5A
"CAN","data_field",0.44736,0.000028,,,,,0x50
"CAN","data_field",0.447392,0.000036,,,,,0x00
"CAN","data_field",0.447432,0.000028,,,,,0x50
"CAN","data_field",0.447464,0.000032,,,,,0x74
"CAN","crc_field",0.4475,0.000056,,,0x0000000000002E36,,
"CAN","ack_field",0.447564,0.000004,,,,true,
"CAN","identifier_field",0.447616,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.447676,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.447696,0.000032,,,,,0x03
"CAN","data_field",0.447732,0.000032,,,,,0x04
"CAN","data_field",0.447768,0.000032,,,,,0x00
"CAN","crc_field",0.447808,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",0.447872,0.000004,,,,true,
"CAN","identifier_field",0.497155,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.497219,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.497235,0.000032,,,,,0x03
"CAN","data_field",0.497271,0.000028,,,,,0x5A
"CAN","data_field",0.497303,0.000028,,,,,0x64
"CAN","data_field",0.497335,0.000028,,,,,0x5A
"CAN","data_field",0.497367,0.000028,,,,,0x50
"CAN","data_field",0.497399,0.000036,,,,,0x00
"CAN","data_field",0.497439,0.000028,,,,,0x50
"CAN","data_field",0.497471,0.000032,,,,,0x75
"CAN","crc_field",0.497507,0.000056,,,0x0000000000006BAF,,
"CAN","ack_field",0.497571,0.000004,,,,true,
"CAN","identifier_field",0.497623,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.497683,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.497703,0.000028,,,,,0x54
"CAN","data_field",0.497735,0.000032,,,,,0x05
"CAN","data_field",0.497771,0.000032,,,,,0x00
"CAN","crc_field",0.497807,0.000056,,,0x000000000000342C,,
"CAN","ack_field",0.497871,0.000004,,,,true,
"CAN","identifier_field",0.547156,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.54722,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.547236,0.000032,,,,,0x03
"CAN","data_field",0.547272,0.000028,,,,,0x5A
"CAN","data_field",0.547304,0.000028,,,,,0x64
"CAN","data_field",0.547336,0.000028,,,,,0x5A
"CAN","data_field",0.547368,0.000028,,,,,0x50
"CAN","data_field",0.5474,0.000036,,,,,0x00
"CAN","data_field",0.54744,0.000028,,,,,0x50
"CAN","data_field",0.547472,0.000032,,,,,0x56
"CAN","crc_field",0.547508,0.000056,,,0x0000000000003BB3,,
"CAN","ack_field",0.547572,0.000004,,,,true,
"CAN","identifier_field",0.547625,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.547685,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.547705,0.000032,,,,,0xF5
"CAN","data_field",0.547741,0.000032,,,,,0x06
"CAN","data_field",0.547777,0.000032,,,,,0x00
"CAN","crc_field",0.547813,0.00006,,,0x0000000000004168,,
"CAN","ack_field",0.547881,0.000004,,,,true,
"CAN","identifier_field",0.597163,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.597227,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.597243,0.000032,,,,,0x03
"CAN","data_field",0.597279,0.000028,,,,,0x5A
"CAN","data_field",0.597311,0.000028,,,,,0x64
"CAN","data_field",0.597343,0.000028,,,,,0x5A
"CAN","data_field",0.597375,0.000028,,,,,0x50
"CAN","data_field",0.597407,0.000036,,,,,0x00
"CAN","data_field",0.597447,0.000028,,,,,0x50
"CAN","data_field",0.597479,0.000032,,,,,0x57
"CAN","crc_field",0.597515,0.00006,,,0x0000000000007E2A,,
"CAN","ack_field",0.597583,0.000004,,,,true,
"CAN","identifier_field",0.597635,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.597695,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.597715,0.000028,,,,,0xB8
"CAN","data_field",0.597747,0.000032,,,,,0x07
"CAN","data_field",0.597783,0.000032,,,,,0x00
"CAN","crc_field",0.597819,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",0.597883,0.000004,,,,true,
"CAN","identifier_field",0.64717,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.647234,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.64725,0.000032,,,,,0x03
"CAN","data_field",0.647286,0.000028,,,,,0x5A
"CAN","data_field",0.647318,0.000028,,,,,0x64
"CAN","data_field",0.64735,0.000028,,,,,0x5A
"CAN","data_field",0.647382,0.000028,,,,,0x50
"CAN","data_field",0.647414,0.000036,,,,,0x00
"CAN","data_field",0.647454,0.000028,,,,,0x50
"CAN","data_field",0.647486,0.000032,,,,,0xF8
"CAN","crc_field",0.647522,0.000064,,,0x00000000000020ED,,
"CAN","ack_field",0.647594,0.000004,,,,true,
"CAN","identifier_field",0.647646,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.647706,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.647726,0.000032,,,,,0x80
"CAN","data_field",0.647762,0.000032,,,,,0x08
"CAN","data_field",0.647798,0.000036,,,,,0x00
"CAN","crc_field",0.647838,0.000056,,,0x0000000000007745,,
"CAN","ack_field",0.647902,0.000004,,,,true,
"CAN","identifier_field",0.697173,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.697237,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.697253,0.000032,,,,,0x03
"CAN","data_field",0.697289,0.000028,,,,,0x5A
"CAN","data_field",0.697321,0.000028,,,,,0x64
"CAN","data_field",0.697353,0.000028,,,,,0x5A
"CAN","data_field",0.697385,0.000028,,,,,0x50
"CAN","data_field",0.697417,0.000036,,,,,0x00
"CAN","data_field",0.697457,0.000028,,,,,0x50
"CAN","data_field",0.697489,0.000032,,,,,0xF9
"CAN","crc_field",0.697525,0.000056,,,0x0000000000006574,,
"CAN","ack_field",0.697589,0.000004,,,,true,
"CAN","identifier_field",0.697641,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.697701,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.697721,0.000028,,,,,0x88
"CAN","data_field",0.697753,0.000032,,,,,0x09
"CAN","data_field",0.697789,0.000032,,,,,0x00
"CAN","crc_field",0.697825,0.000064,,,0x000000000000603E,,
"CAN","ack_field",0.697897,0.000004,,,,true,
"CAN","identifier_field",0.74718,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.747244,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.74726,0.000032,,,,,0x03
"CAN","data_field",0.747296,0.000028,,,,,0x5A
"CAN","data_field",0.747328,0.000028,,,,,0x64
"CAN","data_field",0.74736,0.000028,,,,,0x5A
"CAN","data_field",0.747392,0.000028,,,,,0x50
"CAN","data_field",0.747424,0.000036,,,,,0x00
"CAN","data_field",0.747464,0.000028,,,,,0x50
"CAN","data_field",0.747496,0.000028,,,,,0xDA
"CAN","crc_field",0.747528,0.000056,,,0x0000000000003568,,
"CAN","ack_field",0.747592,0.000004,,,,true,
"CAN","identifier_field",0.747645,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.747705,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.747725,0.000032,,,,,0xC6
"CAN","data_field",0.747761,0.000032,,,,,0x0A
"CAN","data_field",0.747797,0.000032,,,,,0x00
"CAN","crc_field",0.747833,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",0.747901,0.000004,,,,true,
"CAN","identifier_field",0.797183,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.797247,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.797263,0.000032,,,,,0x03
"CAN","data_field",0.797299,0.000028,,,,,0x5A
"CAN","data_field",0.797331,0.000028,,,,,0x64
"CAN","data_field",0.797363,0.000028,,,,,0x5A
"CAN","data_field",0.797395,0.000028,,,,,0x50
"CAN","data_field",0.797427,0.000036,,,,,0x00
"CAN","data_field",0.797467,0.000028,,,,,0x50
"CAN","data_field",0.797499,0.000028,,,,,0xDB
"CAN","crc_field",0.797531,0.000068,,,0x00000000000070F1,,
"CAN","ack_field",0.797607,0.000004,,,,true,
"CAN","identifier_field",0.797659,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.797719,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.797739,0.000028,,,,,0x43
"CAN","data_field",0.797771,0.000028,,,,,0x0B
"CAN","data_field",0.797803,0.000032,,,,,0x00
"CAN","crc_field",0.797839,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",0.797903,0.000004,,,,true,
"CAN","identifier_field",0.848193,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.848257,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.848273,0.000032,,,,,0x03
"CAN","data_field",0.848309,0.000028,,,,,0x5A
"CAN","data_field",0.848341,0.000028,,,,,0x64
"CAN","data_field",0.848373,0.000028,,,,,0x5A
"CAN","data_field",0.848405,0.000028,,,,,0x50
"CAN","data_field",0.848437,0.000036,,,,,0x00
"CAN","data_field",0.848477,0.000028,,,,,0x50
"CAN","data_field",0.848509,0.000032,,,,,0xFC
"CAN","crc_field",0.848545,0.00006,,,0x0000000000007822,,
"CAN","ack_field",0.848613,0.000004,,,,true,
"CAN","identifier_field",0.848665,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.848725,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.848745,0.000028,,,,,0xB5
"CAN","data_field",0.848777,0.000028,,,,,0x0C
"CAN","data_field",0.848809,0.000032,,,,,0x00
"CAN","crc_field",0.848849,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",0.848917,0.000004,,,,true,
"CAN","identifier_field",0.898195,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.898259,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.898275,0.000032,,,,,0x03
"CAN","data_field",0.898311,0.000028,,,,,0x5A
"CAN","data_field",0.898343,0.000028,,,,,0x64
"CAN","data_field",0.898375,0.000028,,,,,0x5A
"CAN","data_field",0.898407,0.000028,,,,,0x50
"CAN","data_field",0.898439,0.000036,,,,,0x00
"CAN","data_field",0.898479,0.000028,,,,,0x50
"CAN","data_field",0.898511,0.000032,,,,,0xFD
"CAN","crc_field",0.898547,0.000056,,,0x0000000000003DBB,,
"CAN","ack_field",0.898611,0.000004,,,,true,
"CAN","identifier_field",0.898663,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.898723,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.898743,0.000028,,,,,0x4E
"CAN","data_field",0.898775,0.000032,,,,,0x0D
"CAN","data_field",0.898811,0.000032,,,,,0x00
"CAN","crc_field",0.898847,0.00006,,,0x000000000000581C,,
"CAN","ack_field",0.898915,0.000004,,,,true,
"CAN","identifier_field",0.948201,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.948265,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.948281,0.000032,,,,,0x03
"CAN","data_field",0.948317,0.000028,,,,,0x5A
"CAN","data_field",0.948349,0.000028,,,,,0x64
"CAN","data_field",0.948381,0.000028,,,,,0x5A
"CAN","data_field",0.948413,0.000028,,,,,0x50
"CAN","data_field",0.948445,0.000036,,,,,0x00
"CAN","data_field",0.948485,0.000028,,,,,0x50
"CAN","data_field",0.948517,0.000028,,,,,0xDE
"CAN","crc_field",0.948549,0.000056,,,0x0000000000006DA7,,
"CAN","ack_field",0.948613,0.000004,,,,true,
"CAN","identifier_field",0.948665,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.948725,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.948745,0.000028,,,,,0x1D
"CAN","data_field",0.948777,0.000028,,,,,0x0E
"CAN","data_field",0.948809,0.000032,,,,,0x00
"CAN","crc_field",0.948845,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",0.948913,0.000004,,,,true,
"CAN","identifier_field",0.998206,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.99827,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.998286,0.000032,,,,,0x03
"CAN","data_field",0.998322,0.000028,,,,,0x5A
"CAN","data_field",0.998354,0.000028,,,,,0x64
"CAN","data_field",0.998386,0.000028,,,,,0x5A
"CAN","data_field",0.998418,0.000028,,,,,0x50
"CAN","data_field",0.99845,0.000036,,,,,0x00
"CAN","data_field",0.99849,0.000028,,,,,0x50
"CAN","data_field",0.998522,0.000028,,,,,0xDF
"CAN","crc_field",0.998558,0.000064,,,0x000000000000283E,,
"CAN","ack_field",0.99863,0.000004,,,,true,
"CAN","identifier_field",0.998682,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.998742,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.998762,0.000032,,,,,0xE8
"CAN","data_field",0.998798,0.000032,,,,,0x0F
"CAN","data_field",0.998834,0.000032,,,,,0x00
"CAN","crc_field",0.99887,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",0.998934,0.000004,,,,true,
"CAN","identifier_field",1.048214,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.048278,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.048294,0.000032,,,,,0x03
"CAN","data_field",1.04833,0.000028,,,,,0x5A
"CAN","data_field",1.048362,0.000028,,,,,0x64
"CAN","data_field",1.048394,0.000028,,,,,0x5A
"CAN","data_field",1.048426,0.000028,,,,,0x50
"CAN","data_field",1.048458,0.000036,,,,,0x00
"CAN","data_field",1.048498,0.000028,,,,,0x50
"CAN","data_field",1.04853,0.000032,,,,,0x70
"CAN","crc_field",1.048566,0.00006,,,0x00000000000076F9,,
"CAN","ack_field",1.048634,0.000004,,,,true,
"CAN","identifier_field",1.048686,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.048746,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.048766,0.000032,,,,,0xE2
"CAN","data_field",1.048802,0.000032,,,,,0x00
"CAN","data_field",1.048838,0.000036,,,,,0x00
"CAN","crc_field",1.048878,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",1.048942,0.000004,,,,true,
"CAN","identifier_field",1.098216,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.09828,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.098296,0.000032,,,,,0x03
"CAN","data_field",1.098332,0.000028,,,,,0x5A
"CAN","data_field",1.098364,0.000028,,,,,0x64
"CAN","data_field",1.098396,0.000028,,,,,0x5A
"CAN","data_field",1.098428,0.000028,,,,,0x50
"CAN","data_field",1.09846,0.000036,,,,,0x00
"CAN","data_field",1.0985,0.000028,,,,,0x50
"CAN","data_field",1.098532,0.000032,,,,,0x71
"CAN","crc_field",1.098568,0.000056,,,0x0000000000003360,,
"CAN","ack_field",1.098636,0.000004,,,,true,
"CAN","identifier_field",1.098688,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.098748,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.098768,0.000028,,,,,0xB3
"CAN","data_field",1.0988,0.000032,,,,,0x01
"CAN","data_field",1.098836,0.000032,,,,,0x00
"CAN","crc_field",1.098872,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",1.09894,0.000004,,,,true,
"CAN","identifier_field",1.148221,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.148285,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.148301,0.000032,,,,,0x03
"CAN","data_field",1.148337,0.000028,,,,,0x5A
"CAN","data_field",1.148369,0.000028,,,,,0x64
"CAN","data_field",1.148401,0.000028,,,,,0x5A
"CAN","data_field",1.148433,0.000028,,,,,0x50
"CAN","data_field",1.148465,0.000036,,,,,0x00
"CAN","data_field",1.148505,0.000028,,,,,0x50
"CAN","data_field",1.148537,0.000032,,,,,0x52
"CAN","crc_field",1.148573,0.00006,,,0x000000000000637C,,
"CAN","ack_field",1.148641,0.000004,,,,true,
"CAN","identifier_field",1.148693,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.148753,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.148773,0.000028,,,,,0x6B
"CAN","data_field",1.148805,0.000032,,,,,0x02
"CAN","data_field",1.148841,0.000032,,,,,0x00
"CAN","crc_field",1.148877,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",1.148941,0.000004,,,,true,
"CAN","identifier_field",1.198228,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.198292,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.198308,0.000032,,,,,0x03
"CAN","data_field",1.198344,0.000028,,,,,0x5A
"CAN","data_field",1.198376,0.000028,,,,,0x64
"CAN","data_field",1.198408,0.000028,,,,,0x5A
"CAN","data_field",1.19844,0.000028,,,,,0x50
"CAN","data_field",1.198472,0.000036,,,,,0x00
"CAN","data_field",1.198512,0.000028,,,,,0x50
"CAN","data_field",1.198544,0.000032,,,,,0x53
"CAN","crc_field",1.19858,0.000056,,,0x00000000000026E5,,
"CAN","ack_field",1.198644,0.000004,,,,true,
"CAN","identifier_field",1.198696,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.198756,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.198776,0.000028,,,,,0x96
"CAN","data_field",1.198808,0.000032,,,,,0x03
"CAN","data_field",1.198844,0.000032,,,,,0x00
"CAN","crc_field",1.19888,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",1.198948,0.000004,,,,true,
"CAN","identifier_field",1.248234,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.248298,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.248314,0.000032,,,,,0x03
"CAN","data_field",1.24835,0.000028,,,,,0x5A
"CAN","data_field",1.248382,0.000028,,,,,0x64
"CAN","data_field",1.248414,0.000028,,,,,0x5A
"CAN","data_field",1.248446,0.000028,,,,,0x50
"CAN","data_field",1.248478,0.000036,,,,,0x00
"CAN","data_field",1.248518,0.000028,,,,,0x50
"CAN","data_field",1.24855,0.000032,,,,,0x74
"CAN","crc_field",1.248586,0.000056,,,0x0000000000002E36,,
"CAN","ack_field",1.24865,0.000004,,,,true,
"CAN","identifier_field",1.248702,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.248762,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.248782,0.000032,,,,,0x03
"CAN","data_field",1.248818,0.000032,,,,,0x04
"CAN","data_field",1.248854,0.000032,,,,,0x00
"CAN","crc_field",1.248894,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",1.248958,0.000004,,,,true,
"CAN","identifier_field",1.299016,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.29908,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.299096,0.000032,,,,,0x03
