name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","ack_field",0.107346,0.000004,,,,true,
"CAN","identifier_field",0.15663,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.156694,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.15671,0.000032,,,,,0x03
"CAN","data_field",0.156746,0.000028,,,,,0x5A
"CAN","data_field",0.156778,0.000028,,,,,0x64
"CAN","data_field",0.15681,0.000028,,,,,0x5A
"CAN","data_field",0.156842,0.000028,,,,,0x1E
"CAN","data_field",0.156874,0.000032,,,,,0x00
"CAN","data_field",0.15691,0.000032,,,,,0x1E
"CAN","data_field",0.156946,0.000028,,,,,0x9B
"CAN","crc_field",0.156978,0.000056,,,0x000000000000189B,,
"CAN","ack_field",0.157042,0.000004,,,,true,
"CAN","identifier_field",0.157094,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.157154,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.157174,0.000028,,,,,0x43
"CAN","data_field",0.157206,0.000028,,,,,0x0B
"CAN","data_field",0.157238,0.000032,,,,,0x00
"CAN","crc_field",0.157274,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",0.157338,0.000004,,,,true,
"CAN","identifier_field",0.206633,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.206697,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.206713,0.000032,,,,,0x03
"CAN","data_field",0.206749,0.000028,,,,,0x5A
"CAN","data_field",0.206781,0.000028,,,,,0x64
"CAN","data_field",0.206813,0.000028,,,,,0x5A
"CAN","data_field",0.206845,0.000028,,,,,0x1E
"CAN","data_field",0.206877,0.000032,,,,,0x00
"CAN","data_field",0.206913,0.000032,,,,,0x1E
"CAN","data_field",0.206949,0.000032,,,,,0xFC
"CAN","crc_field",0.206985,0.000056,,,0x000000000000638D,,
"CAN","ack_field",0.207049,0.000004,,,,true,
"CAN","identifier_field",0.207101,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.207161,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.207181,0.000028,,,,,0xB5
"CAN","data_field",0.207213,0.000028,,,,,0x0C
"CAN","data_field",0.207245,0.000032,,,,,0x00
"CAN","crc_field",0.207285,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",0.207353,0.000004,,,,true,
"CAN","identifier_field",0.256638,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.256702,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.256718,0.000032,,,,,0x03
"CAN","data_field",0.256754,0.000028,,,,,0x5A
"CAN","data_field",0.256786,0.000028,,,,,0x64
"CAN","data_field",0.256818,0.000028,,,,,0x5A
"CAN","data_field",0.25685,0.000028,,,,,0x1E
"CAN","data_field",0.256882,0.000032,,,,,0x00
"CAN","data_field",0.256918,0.000032,,,,,0x1E
"CAN","data_field",0.256954,0.000032,,,,,0xFD
"CAN","crc_field",0.25699,0.000056,,,0x0000000000002614,,
"CAN","ack_field",0.257054,0.000004,,,,true,
"CAN","identifier_field",0.257106,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.257166,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.257186,0.000028,,,,,0x4E
"CAN","data_field",0.257218,0.000032,,,,,0x0D
"CAN","data_field",0.257254,0.000032,,,,,0x00
"CAN","crc_field",0.25729,0.00006,,,0x000000000000581C,,
"CAN","ack_field",0.257358,0.000004,,,,true,
"CAN","identifier_field",0.306645,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.306709,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.306725,0.000032,,,,,0x03
"CAN","data_field",0.306761,0.000028,,,,,0x5A
"CAN","data_field",0.306793,0.000028,,,,,0x64
"CAN","data_field",0.306825,0.000028,,,,,0x5A
"CAN","data_field",0.306857,0.000028,,,,,0x1E
"CAN","data_field",0.306889,0.000032,,,,,0x00
"CAN","data_field",0.306925,0.000032,,,,,0x1E
"CAN","data_field",0.306961,0.000028,,,,,0xDE
"CAN","crc_field",0.306993,0.00006,,,0x0000000000007608,,
"CAN","ack_field",0.307061,0.000004,,,,true,
"CAN","identifier_field",0.307113,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.307173,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.307193,0.000028,,,,,0x1D
"CAN","data_field",0.307225,0.000028,,,,,0x0E
"CAN","data_field",0.307257,0.000032,,,,,0x00
"CAN","crc_field",0.307293,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",0.307361,0.000004,,,,true,
"CAN","identifier_field",0.356649,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.356713,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.356729,0.000032,,,,,0x03
"CAN","data_field",0.356765,0.000028,,,,,0x5A
"CAN","data_field",0.356797,0.000028,,,,,0x64
"CAN","data_field",0.356829,0.000028,,,,,0x5A
"CAN","data_field",0.356861,0.000028,,,,,0x1E
"CAN","data_field",0.356893,0.000032,,,,,0x00
"CAN","data_field",0.356929,0.000032,,,,,0x1E
"CAN","data_field",0.356965,0.000028,,,,,0xDF
"CAN","crc_field",0.357001,0.000056,,,0x0000000000003391,,
"CAN","ack_field",0.357065,0.000004,,,,true,
"CAN","identifier_field",0.357117,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.357177,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.357197,0.000032,,,,,0xE8
"CAN","data_field",0.357233,0.000032,,,,,0x0F
"CAN","data_field",0.357269,0.000032,,,,,0x00
"CAN","crc_field",0.357305,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",0.357369,0.000004,,,,true,
"CAN","identifier_field",0.406656,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.40672,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.406736,0.000032,,,,,0x03
"CAN","data_field",0.406772,0.000028,,,,,0x5A
"CAN","data_field",0.406804,0.000028,,,,,0x64
"CAN","data_field",0.406836,0.000028,,,,,0x5A
"CAN","data_field",0.406868,0.000028,,,,,0x1E
"CAN","data_field",0.4069,0.000032,,,,,0x00
"CAN","data_field",0.406936,0.000032,,,,,0x1E
"CAN","data_field",0.406972,0.000028,,,,,0x30
"CAN","crc_field",0.407004,0.00006,,,0x0000000000001E93,,
"CAN","ack_field",0.407072,0.000004,,,,true,
"CAN","identifier_field",0.407124,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.407184,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.407204,0.000032,,,,,0xE2
"CAN","data_field",0.40724,0.000032,,,,,0x00
"CAN","data_field",0.407276,0.000036,,,,,0x00
"CAN","crc_field",0.407316,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",0.40738,0.000004,,,,true,
"CAN","identifier_field",0.456658,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.456722,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.456738,0.000032,,,,,0x03
"CAN","data_field",0.456774,0.000028,,,,,0x5A
"CAN","data_field",0.456806,0.000028,,,,,0x64
"CAN","data_field",0.456838,0.000028,,,,,0x5A
"CAN","data_field",0.45687,0.000028,,,,,0x1E
"CAN","data_field",0.456902,0.000032,,,,,0x00
"CAN","data_field",0.456938,0.000032,,,,,0x1E
"CAN","data_field",0.456974,0.000028,,,,,0x31
"CAN","crc_field",0.457006,0.000056,,,0x0000000000005B0A,,
"CAN","ack_field",0.45707,0.000004,,,,true,
"CAN","identifier_field",0.457122,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.457182,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.457202,0.000028,,,,,0xB3
"CAN","data_field",0.457234,0.000032,,,,,0x01
"CAN","data_field",0.45727,0.000032,,,,,0x00
"CAN","crc_field",0.457306,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",0.457374,0.000004,,,,true,
"CAN","identifier_field",0.506665,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.506729,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.506745,0.000032,,,,,0x03
"CAN","data_field",0.506781,0.000028,,,,,0x5A
"CAN","data_field",0.506813,0.000028,,,,,0x64
"CAN","data_field",0.506845,0.000028,,,,,0x5A
"CAN","data_field",0.506877,0.000028,,,,,0x1E
"CAN","data_field",0.506909,0.000032,,,,,0x00
"CAN","data_field",0.506945,0.000032,,,,,0x1E
"CAN","data_field",0.506981,0.000028,,,,,0x12
"CAN","crc_field",0.507013,0.000056,,,0x0000000000000B16,,
"CAN","ack_field",0.507077,0.000004,,,,true,
"CAN","identifier_field",0.507129,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.507189,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.507209,0.000028,,,,,0x6B
"CAN","data_field",0.507241,0.000032,,,,,0x02
"CAN","data_field",0.507277,0.000032,,,,,0x00
"CAN","crc_field",0.507313,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",0.507377,0.000004,,,,true,
"CAN","identifier_field",0.556671,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.556735,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.556751,0.000032,,,,,0x03
"CAN","data_field",0.556787,0.000028,,,,,0x5A
"CAN","data_field",0.556819,0.000028,,,,,0x64
"CAN","data_field",0.556851,0.000028,,,,,0x5A
"CAN","data_field",0.556883,0.000028,,,,,0x1E
"CAN","data_field",0.556915,0.000032,,,,,0x00
"CAN","data_field",0.556951,0.000032,,,,,0x1E
"CAN","data_field",0.556987,0.000028,,,,,0x13
"CAN","crc_field",0.557019,0.000056,,,0x0000000000004E8F,,
"CAN","ack_field",0.557083,0.000004,,,,true,
"CAN","identifier_field",0.557135,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.557195,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.557215,0.000028,,,,,0x96
"CAN","data_field",0.557247,0.000032,,,,,0x03
"CAN","data_field",0.557283,0.000032,,,,,0x00
"CAN","crc_field",0.557319,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",0.557387,0.000004,,,,true,
"CAN","identifier_field",0.606676,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.60674,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.606756,0.000032,,,,,0x03
"CAN","data_field",0.606792,0.000028,,,,,0x5A
"CAN","data_field",0.606824,0.000028,,,,,0x64
"CAN","data_field",0.606856,0.000028,,,,,0x5A
"CAN","data_field",0.606888,0.000028,,,,,0x1E
"CAN","data_field",0.60692,0.000032,,,,,0x00
"CAN","data_field",0.606956,0.000032,,,,,0x1E
"CAN","data_field",0.606992,0.000028,,,,,0x74
"CAN","crc_field",0.607024,0.000056,,,0x0000000000003599,,
"CAN","ack_field",0.607088,0.000004,,,,true,
"CAN","identifier_field",0.60714,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.6072,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.60722,0.000032,,,,,0x03
"CAN","data_field",0.607256,0.000032,,,,,0x04
"CAN","data_field",0.607292,0.000032,,,,,0x00
"CAN","crc_field",0.607332,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",0.607396,0.000004,,,,true,
"CAN","identifier_field",0.65668,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.656744,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.65676,0.000032,,,,,0x03
"CAN","data_field",0.656796,0.000028,,,,,0x5A
"CAN","data_field",0.656828,0.000028,,,,,0x64
"CAN","data_field",0.65686,0.000028,,,,,0x5A
"CAN","data_field",0.656892,0.000028,,,,,0x1E
"CAN","data_field",0.656924,0.000032,,,,,0x00
"CAN","data_field",0.65696,0.000032,,,,,0x1E
"CAN","data_field",0.656996,0.000028,,,,,0x75
"CAN","crc_field",0.657028,0.000064,,,0x0000000000007000,,
"CAN","ack_field",0.6571,0.000004,,,,true,
"CAN","identifier_field",0.657152,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.657212,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.657232,0.000028,,,,,0x54
"CAN","data_field",0.657264,0.000032,,,,,0x05
"CAN","data_field",0.6573,0.000032,,,,,0x00
"CAN","crc_field",0.657336,0.000056,,,0x000000000000342C,,
"CAN","ack_field",0.6574,0.000004,,,,true,
"CAN","identifier_field",0.707462,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.707526,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.707542,0.000032,,,,,0x03
"CAN","data_field",0.707578,0.000028,,,,,0x5A
"CAN","data_field",0.70761,0.000028,,,,,0x64
"CAN","data_field",0.707642,0.000028,,,,,0x5A
"CAN","data_field",0.707674,0.000028,,,,,0x1E
"CAN","data_field",0.707706,0.000032,,,,,0x00
"CAN","data_field",0.707742,0.000032,,,,,0x1E
"CAN","data_field",0.707778,0.000028,,,,,0x56
"CAN","crc_field",0.70781,0.00006,,,0x000000000000201C,,
"CAN","ack_field",0.707878,0.000004,,,,true,
"CAN","identifier_field",0.70793,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.70799,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.70801,0.000032,,,,,0xF5
"CAN","data_field",0.708046,0.000032,,,,,0x06
"CAN","data_field",0.708082,0.000032,,,,,0x00
"CAN","crc_field",0.708118,0.00006,,,0x0000000000004168,,
"CAN","ack_field",0.708186,0.000004,,,,true,
"CAN","identifier_field",0.756692,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.756756,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.756772,0.000032,,,,,0x03
"CAN","data_field",0.756808,0.000028,,,,,0x5A
"CAN","data_field",0.75684,0.000028,,,,,0x64
"CAN","data_field",0.756872,0.000028,,,,,0x5A
"CAN","data_field",0.756904,0.000028,,,,,0x1E
"CAN","data_field",0.756936,0.000032,,,,,0x00
"CAN","data_field",0.756972,0.000032,,,,,0x1E
"CAN","data_field",0.757008,0.000028,,,,,0x57
"CAN","crc_field",0.75704,0.00006,,,0x0000000000006585,,
"CAN","ack_field",0.757108,0.000004,,,,true,
"CAN","identifier_field",0.75716,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.75722,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.75724,0.000028,,,,,0xB8
"CAN","data_field",0.757272,0.000032,,,,,0x07
"CAN","data_field",0.757308,0.000032,,,,,0x00
"CAN","crc_field",0.757344,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",0.757408,0.000004,,,,true,
"CAN","identifier_field",0.806699,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.806763,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.806779,0.000032,,,,,0x03
"CAN","data_field",0.806815,0.000028,,,,,0x5A
"CAN","data_field",0.806847,0.000028,,,,,0x64
"CAN","data_field",0.806879,0.000028,,,,,0x5A
"CAN","data_field",0.806911,0.000028,,,,,0x1E
"CAN","data_field",0.806943,0.000032,,,,,0x00
"CAN","data_field",0.806979,0.000032,,,,,0x1E
"CAN","data_field",0.807015,0.000028,,,,,0xB8
"CAN","crc_field",0.807047,0.000056,,,0x0000000000004887,,
"CAN","ack_field",0.807111,0.000004,,,,true,
"CAN","identifier_field",0.807163,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.807223,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.807243,0.000032,,,,,0x80
"CAN","data_field",0.807279,0.000032,,,,,0x08
"CAN","data_field",0.807315,0.000036,,,,,0x00
"CAN","crc_field",0.807355,0.000056,,,0x0000000000007745,,
"CAN","ack_field",0.807419,0.000004,,,,true,
"CAN","identifier_field",0.8567,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.856764,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.85678,0.000032,,,,,0x03
"CAN","data_field",0.856816,0.000028,,,,,0x5A
"CAN","data_field",0.856848,0.000028,,,,,0x64
"CAN","data_field",0.85688,0.000028,,,,,0x5A
"CAN","data_field",0.856912,0.000028,,,,,0x1E
"CAN","data_field",0.856944,0.000032,,,,,0x00
"CAN","data_field",0.85698,0.000032,,,,,0x1E
"CAN","data_field",0.857016,0.000028,,,,,0xB9
"CAN","crc_field",0.857048,0.000056,,,0x0000000000000D1E,,
"CAN","ack_field",0.857112,0.000004,,,,true,
"CAN","identifier_field",0.857164,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.857224,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.857244,0.000028,,,,,0x88
"CAN","data_field",0.857276,0.000032,,,,,0x09
"CAN","data_field",0.857312,0.000032,,,,,0x00
"CAN","crc_field",0.857348,0.000064,,,0x000000000000603E,,
"CAN","ack_field",0.85742,0.000004,,,,true,
"CAN","identifier_field",0.906707,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.906771,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.906787,0.000032,,,,,0x03
"CAN","data_field",0.906823,0.000028,,,,,0x5A
"CAN","data_field",0.906855,0.000028,,,,,0x64
"CAN","data_field",0.906887,0.000028,,,,,0x5A
"CAN","data_field",0.906919,0.000028,,,,,0x1E
"CAN","data_field",0.906951,0.000032,,,,,0x00
"CAN","data_field",0.906987,0.000032,,,,,0x1E
"CAN","data_field",0.907023,0.000028,,,,,0x9A
"CAN","crc_field",0.907055,0.00006,,,0x0000000000005D02,,
"CAN","ack_field",0.907123,0.000004,,,,true,
"CAN","identifier_field",0.907175,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.907235,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.907255,0.000032,,,,,0xC6
"CAN","data_field",0.907291,0.000032,,,,,0x0A
"CAN","data_field",0.907327,0.000032,,,,,0x00
"CAN","crc_field",0.907363,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",0.907431,0.000004,,,,true,
"CAN","identifier_field",0.956711,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.956775,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.956791,0.000032,,,,,0x03
"CAN","data_field",0.956827,0.000028,,,,,0x5A
"CAN","data_field",0.956859,0.000028,,,,,0x64
"CAN","data_field",0.956891,0.000028,,,,,0x5A
"CAN","data_field",0.956923,0.000028,,,,,0x1E
"CAN","data_field",0.956955,0.000032,,,,,0x00
"CAN","data_field",0.956991,0.000032,,,,,0x1E
"CAN","data_field",0.957027,0.000028,,,,,0x9B
"CAN","crc_field",0.957059,0.000056,,,0x000000000000189B,,
"CAN","ack_field",0.957123,0.000004,,,,true,
"CAN","identifier_field",0.957175,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.957235,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.957255,0.000028,,,,,0x43
"CAN","data_field",0.957287,0.000028,,,,,0x0B
"CAN","data_field",0.957319,0.000032,,,,,0x00
"CAN","crc_field",0.957355,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",0.957419,0.000004,,,,true,
"CAN","identifier_field",1.006718,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.006782,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.006798,0.000032,,,,,0x03
"CAN","data_field",1.006834,0.000028,,,,,0x5A
"CAN","data_field",1.006866,0.000028,,,,,0x64
"CAN","data_field",1.006898,0.000028,,,,,0x5A
"CAN","data_field",1.00693,0.000028,,,,,0x1E
"CAN","data_field",1.006962,0.000032,,,,,0x00
"CAN","data_field",1.006998,0.000032,,,,,0x1E
"CAN","data_field",1.007034,0.000032,,,,,0xFC
"CAN","crc_field",1.00707,0.000056,,,0x000000000000638D,,
"CAN","ack_field",1.007134,0.000004,,,,true,
"CAN","identifier_field",1.007186,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.007246,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.007266,0.000028,,,,,0xB5
"CAN","data_field",1.007298,0.000028,,,,,0x0C
"CAN","data_field",1.00733,0.000032,,,,,0x00
"CAN","crc_field",1.00737,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",1.007438,0.000004,,,,true,
"CAN","identifier_field",1.056722,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.056786,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.056802,0.000032,,,,,0x03
"CAN","data_field",1.056838,0.000028,,,,,0x5A
"CAN","data_field",1.05687,0.000028,,,,,0x64
"CAN","data_field",1.056902,0.000028,,,,,0x5A
"CAN","data_field",1.056934,0.000028,,,,,0x1E
"CAN","data_field",1.056966,0.000032,,,,,0x00
"CAN","data_field",1.057002,0.000032,,,,,0x1E
"CAN","data_field",1.057038,0.000032,,,,,0xFD
"CAN","crc_field",1.057074,0.000056,,,0x0000000000002614,,
"CAN","ack_field",1.057138,0.000004,,,,true,
"CAN","identifier_field",1.05719,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.05725,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.05727,0.000028,,,,,0x4E
"CAN","data_field",1.057302,0.000032,,,,,0x0D
"CAN","data_field",1.057338,0.000032,,,,,0x00
"CAN","crc_field",1.057374,0.00006,,,0x000000000000581C,,
"CAN","ack_field",1.057442,0.000004,,,,true,
"CAN","identifier_field",1.106727,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.106791,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.106807,0.000032,,,,,0x03
"CAN","data_field",1.106843,0.000028,,,,,0x5A
"CAN","data_field",1.106875,0.000028,,,,,0x64
"CAN","data_field",1.106907,0.000028,,,,,0x5A
"CAN","data_field",1.106939,0.000028,,,,,0x1E
"CAN","data_field",1.106971,0.000032,,,,,0x00
"CAN","data_field",1.107007,0.000032,,,,,0x1E
"CAN","data_field",1.107043,0.000028,,,,,0xDE
"CAN","crc_field",1.107075,0.00006,,,0x0000000000007608,,
"CAN","ack_field",1.107143,0.000004,,,,true,
"CAN","identifier_field",1.107195,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.107255,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.107275,0.000028,,,,,0x1D
"CAN","data_field",1.107307,0.000028,,,,,0x0E
"CAN","data_field",1.107339,0.000032,,,,,0x00
"CAN","crc_field",1.107375,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",1.107443,0.000004,,,,true,
"CAN","identifier_field",1.156732,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.156796,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.156812,0.000032,,,,,0x03
"CAN","data_field",1.156848,0.000028,,,,,0x5A
"CAN","data_field",1.15688,0.000028,,,,,0x64
"CAN","data_field",1.156912,0.000028,,,,,0x5A
"CAN","data_field",1.156944,0.000028,,,,,0x1E
"CAN","data_field",1.156976,0.000032,,,,,0x00
"CAN","data_field",1.157012,0.000032,,,,,0x1E
"CAN","data_field",1.157048,0.000028,,,,,0xDF
"CAN","crc_field",1.157084,0.000056,,,0x0000000000003391,,
"CAN","ack_field",1.157148,0.000004,,,,true,
"CAN","identifier_field",1.1572,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.15726,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.15728,0.000032,,,,,0xE8
"CAN","data_field",1.157316,0.000032,,,,,0x0F
"CAN","data_field",1.157352,0.000032,,,,,0x00
"CAN","crc_field",1.157388,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",1.157452,0.000004,,,,true,
"CAN","identifier_field",1.206739,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.206803,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.206819,0.000032,,,,,0x03
"CAN","data_field",1.206855,0.000028,,,,,0x5A
"CAN","data_field",1.206887,0.000028,,,,,0x64
"CAN","data_field",1.206919,0.000028,,,,,0x5A
"CAN","data_field",1.206951,0.000028,,,,,0x1E
"CAN","data_field",1.206983,0.000032,,,,,0x00
"CAN","data_field",1.207019,0.000032,,,,,0x1E
"CAN","data_field",1.207055,0.000028,,,,,0x30
"CAN","crc_field",1.207087,0.00006,,,0x0000000000001E93,,
"CAN","ack_field",1.207155,0.000004,,,,true,
"CAN","identifier_field",1.207207,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.207267,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.207287,0.000032,,,,,0xE2
"CAN","data_field",1.207323,0.000032,,,,,0x00
"CAN","data_field",1.207359,0.000036,,,,,0x00
"CAN","crc_field",1.207399,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",1.207463,0.000004,,,,true,
"CAN","identifier_field",1.256745,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.256809,0.000012,,0x0000000000000008,,,
