Timestamp,IsSPI,ID,IsExtended,IsRemote,Length,D1,D2,D3,D4,D5,D6,D7,D8
1.564092,,300,,,8,03,5A,64,5A,14,00,14,56
1.56456,,301,,,3,F5,06,00,,,,,
1.614097,,300,,,8,03,5A,64,5A,14,00,14,57
1.614565,,301,,,3,B8,07,00,,,,,
1.6641,,300,,,8,03,5A,64,5A,14,00,14,B8
1.664568,,301,,,3,80,08,00,,,,,
1.714107,,300,,,8,03,5A,64,5A,14,00,14,B9
1.714571,,301,,,3,88,09,00,,,,,
1.76411,,300,,,8,03,5A,64,5A,14,00,14,9A
1.764578,,301,,,3,C6,0A,00,,,,,
1.814115,,300,,,8,03,5A,64,5A,14,00,14,9B
1.814579,,301,,,3,43,0B,00,,,,,
1.864122,,300,,,8,03,5A,64,5A,14,00,14,FC
1.864594,,301,,,3,B5,0C,00,,,,,
1.914127,,300,,,8,03,5A,64,5A,14,00,14,FD
1.914595,,301,,,3,4E,0D,00,,,,,
1.964134,,300,,,8,03,5A,64,5A,14,00,14,DE
1.964598,,301,,,3,1D,0E,00,,,,,
2.014137,,300,,,8,03,5A,64,5A,14,00,14,DF
2.014609,,301,,,3,E8,0F,00,,,,,
2.064144,,300,,,8,03,5A,64,5A,14,00,14,30
2.064612,,301,,,3,E2,00,00,,,,,
2.114146,,300,,,8,03,5A,64,5A,14,00,14,31
2.114614,,301,,,3,B3,01,00,,,,,
2.165409,,300,,,8,03,5A,64,5A,14,00,14,12
2.165877,,301,,,3,6B,02,00,,,,,
2.21416,,300,,,8,03,5A,64,5A,14,00,14,13
2.214632,,301,,,3,96,03,00,,,,,
2.264166,,300,,,8,03,5A,64,5A,14,00,14,74
2.264634,,301,,,3,03,04,00,,,,,
2.314169,,300,,,8,03,5A,64,5A,14,00,14,75
2.314637,,301,,,3,54,05,00,,,,,
2.364172,,300,,,8,03,5A,64,5A,14,00,14,56
2.36464,,301,,,3,F5,06,00,,,,,
2.414179,,300,,,8,03,5A,64,5A,14,00,14,57
2.414647,,301,,,3,B8,07,00,,,,,
2.464182,,300,,,8,03,5A,64,5A,14,00,14,B8
2.46465,,301,,,3,80,08,00,,,,,
2.514189,,300,,,8,03,5A,64,5A,14,00,14,B9
2.514653,,301,,,3,88,09,00,,,,,
2.564196,,300,,,8,03,5A,64,5A,14,00,14,9A
2.564664,,301,,,3,C6,0A,00,,,,,
2.614198,,300,,,8,03,5A,64,5A,14,00,14,9B
2.614662,,301,,,3,43,0B,00,,,,,
2.664205,,300,,,8,03,5A,64,5A,14,00,14,FC
2.664677,,301,,,3,B5,0C,00,,,,,
2.714218,,300,,,8,03,5A,64,5A,14,00,14,FD
2.714686,,301,,,3,4E,0D,00,,,,,
2.764216,,300,,,8,03,5A,64,5A,14,00,14,DE
2.764681,,301,,,3,1D,0E,00,,,,,
2.814423,,300,,,8,03,5A,64,5A,14,00,14,DF
2.814895,,301,,,3,E8,0F,00,,,,,
2.864226,,300,,,8,03,5A,64,5A,14,00,14,30
2.864694,,301,,,3,E2,00,00,,,,,
2.914683,,300,,,8,03,5A,64,5A,14,00,14,31
2.915151,,301,,,3,B3,01,00,,,,,
2.964238,,300,,,8,03,5A,64,5A,14,00,14,12
2.964706,,301,,,3,6B,02,00,,,,,
3.014242,,300,,,8,03,5A,64,5A,14,00,14,13
3.014714,,301,,,3,96,03,00,,,,,
3.064245,,300,,,8,03,5A,64,5A,14,00,14,74
3.064713,,301,,,3,03,04,00,,,,,
3.114252,,300,,,8,03,5A,64,5A,14,00,14,75
3.11472,,301,,,3,54,05,00,,,,,
3.165036,,300,,,8,03,5A,64,5A,14,00,14,56
3.165504,,301,,,3,F5,06,00,,,,,
3.214266,,300,,,8,03,5A,64,5A,14,00,14,57
3.214734,,301,,,3,B8,07,00,,,,,
3.26427,,300,,,8,03,5A,64,5A,14,00,14,B8
3.264738,,301,,,3,80,08,00,,,,,
3.314274,,300,,,8,03,5A,64,5A,14,00,14,B9
3.314738,,301,,,3,88,09,00,,,,,
3.364278,,300,,,8,03,5A,64,5A,14,00,14,9A
3.364746,,301,,,3,C6,0A,00,,,,,
3.414284,,300,,,8,03,5A,64,5A,14,00,14,9B
3.414748,,301,,,3,43,0B,00,,,,,
3.464289,,300,,,8,03,5A,64,5A,14,00,14,FC
3.464761,,301,,,3,B5,0C,00,,,,,
3.514296,,300,,,8,03,5A,64,5A,14,00,14,FD
3.514764,,301,,,3,4E,0D,00,,,,,
3.564297,,300,,,8,03,5A,64,5A,14,00,14,DE
3.564761,,301,,,3,1D,0E,00,,,,,
3.614306,,300,,,8,03,5A,64,5A,14,00,14,DF
3.614778,,301,,,3,E8,0F,00,,,,,
3.664308,,300,,,8,03,5A,64,5A,14,00,14,30
3.664776,,301,,,3,E2,00,00,,,,,
3.714314,,300,,,8,03,5A,64,5A,14,00,14,31
3.714782,,301,,,3,B3,01,00,,,,,
3.764322,,300,,,8,03,5A,64,5A,14,00,14,12
3.76479,,301,,,3,6B,02,00,,,,,
3.814327,,300,,,8,03,5A,64,5A,14,00,14,13
3.814799,,301,,,3,96,03,00,,,,,
3.86433,,300,,,8,03,5A,64,5A,14,00,14,74
3.864798,,301,,,3,03,04,00,,,,,
3.914338,,300,,,8,03,5A,64,5A,14,00,14,75
3.914806,,301,,,3,54,05,00,,,,,
3.964341,,300,,,8,03,5A,64,5A,14,00,14,56
3.964809,,301,,,3,F5,06,00,,,,,
4.014348,,300,,,8,03,5A,64,5A,14,00,14,57
4.014816,,301,,,3,B8,07,00,,,,,
4.064352,,300,,,8,03,5A,64,5A,14,00,14,B8
4.06482,,301,,,3,80,08,00,,,,,
4.114356,,300,,,8,03,5A,64,5A,14,00,14,B9
4.11482,,301,,,3,88,09,00,,,,,
4.164824,,300,,,8,03,5A,64,5A,14,00,14,9A
4.165292,,301,,,3,C6,0A,00,,,,,
4.214369,,300,,,8,03,5A,64,5A,14,00,14,9B
4.214833,,301,,,3,43,0B,00,,,,,
4.264374,,300,,,8,03,5A,64,5A,14,00,14,FC
4.264846,,301,,,3,B5,0C,00,,,,,
4.314377,,300,,,8,03,5A,64,5A,14,00,14,FD
4.314845,,301,,,3,4E,0D,00,,,,,
4.364383,,300,,,8,03,5A,64,5A,14,00,14,DE
4.364847,,301,,,3,1D,0E,00,,,,,
4.414388,,300,,,8,03,5A,64,5A,14,00,14,DF
4.41486,,301,,,3,E8,0F,00,,,,,
4.464395,,300,,,8,03,5A,64,5A,14,00,14,30
4.464863,,301,,,3,E2,00,00,,,,,
4.514399,,300,,,8,03,5A,64,5A,14,00,14,31
4.514867,,301,,,3,B3,01,00,,,,,
4.564402,,300,,,8,03,5A,64,5A,14,00,14,12
4.56487,,301,,,3,6B,02,00,,,,,
4.615408,,300,,,8,03,5A,64,5A,14,00,14,13
4.61588,,301,,,3,96,03,00,,,,,
4.665414,,300,,,8,03,5A,64,5A,14,00,14,74
4.665882,,301,,,3,03,04,00,,,,,
4.715421,,300,,,8,03,5A,64,5A,14,00,14,75
4.715889,,301,,,3,54,05,00,,,,,
4.765427,,300,,,8,03,5A,64,5A,14,00,14,56
4.765895,,301,,,3,F5,06,00,,,,,
4.815432,,300,,,8,03,5A,64,5A,14,00,14,57
4.8159,,301,,,3,B8,07,00,,,,,
4.865434,,300,,,8,03,5A,64,5A,14,00,14,B8
4.865902,,301,,,3,80,08,00,,,,,
4.915439,,300,,,8,03,5A,64,5A,14,00,14,B9
4.915903,,301,,,3,88,09,00,,,,,
4.965446,,300,,,8,03,5A,64,5A,14,00,14,9A
4.965914,,301,,,3,C6,0A,00,,,,,
5.015451,,300,,,8,03,5A,64,5A,14,00,14,9B
5.015915,,301,,,3,43,0B,00,,,,,
5.065454,,300,,,8,03,5A,64,5A,14,00,14,FC
5.065926,,301,,,3,B5,0C,00,,,,,
5.115462,,300,,,8,03,5A,64,5A,14,00,14,FD
5.11593,,301,,,3,4E,0D,00,,,,,
5.166242,,300,,,8,03,5A,64,5A,14,00,14,DE
5.166706,,301,,,3,1D,0E,00,,,,,
5.215474,,300,,,8,03,5A,64,5A,14,00,14,DF
5.215946,,301,,,3,E8,0F,00,,,,,
