name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",0.369159,0.000036,,,,,0x00
"CAN","data_field",0.369199,0.000028,,,,,0x5A
"CAN","data_field",0.369231,0.000028,,,,,0x64
"CAN","data_field",0.369263,0.000028,,,,,0x5A
"CAN","data_field",0.369295,0.000032,,,,,0x00
"CAN","data_field",0.369331,0.000036,,,,,0x00
"CAN","data_field",0.369371,0.000032,,,,,0x00
"CAN","data_field",0.369411,0.000032,,,,,0x04
"CAN","crc_field",0.369447,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",0.369515,0.000004,,,,true,
"CAN","identifier_field",0.369567,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.369627,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.369647,0.000032,,,,,0x03
"CAN","data_field",0.369683,0.000032,,,,,0x04
"CAN","data_field",0.369719,0.000032,,,,,0x00
"CAN","crc_field",0.369759,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",0.369823,0.000004,,,,true,
"CAN","identifier_field",0.419084,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.419148,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.419164,0.000036,,,,,0x00
"CAN","data_field",0.419204,0.000028,,,,,0x5A
"CAN","data_field",0.419236,0.000028,,,,,0x64
"CAN","data_field",0.419268,0.000028,,,,,0x5A
"CAN","data_field",0.4193,0.000032,,,,,0x00
"CAN","data_field",0.419336,0.000036,,,,,0x00
"CAN","data_field",0.419376,0.000032,,,,,0x00
"CAN","data_field",0.419416,0.000028,,,,,0x15
"CAN","crc_field",0.419448,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",0.419512,0.000004,,,,true,
"CAN","identifier_field",0.419564,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.419624,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.419644,0.000028,,,,,0x54
"CAN","data_field",0.419676,0.000032,,,,,0x05
"CAN","data_field",0.419712,0.000032,,,,,0x00
"CAN","crc_field",0.419748,0.000056,,,0x000000000000342C,,
"CAN","ack_field",0.419812,0.000004,,,,true,
"CAN","identifier_field",0.469086,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.46915,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.469166,0.000036,,,,,0x00
"CAN","data_field",0.469206,0.000028,,,,,0x5A
"CAN","data_field",0.469238,0.000028,,,,,0x64
"CAN","data_field",0.46927,0.000028,,,,,0x5A
"CAN","data_field",0.469302,0.000032,,,,,0x00
"CAN","data_field",0.469338,0.000036,,,,,0x00
"CAN","data_field",0.469378,0.000032,,,,,0x00
"CAN","data_field",0.469418,0.000028,,,,,0x26
"CAN","crc_field",0.46945,0.000056,,,0x000000000000552C,,
"CAN","ack_field",0.469514,0.000004,,,,true,
"CAN","identifier_field",0.469566,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.469626,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.469646,0.000032,,,,,0xF5
"CAN","data_field",0.469682,0.000032,,,,,0x06
"CAN","data_field",0.469718,0.000032,,,,,0x00
"CAN","crc_field",0.469754,0.00006,,,0x0000000000004168,,
"CAN","ack_field",0.469822,0.000004,,,,true,
"CAN","identifier_field",0.520089,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.520153,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.520169,0.000036,,,,,0x00
"CAN","data_field",0.520209,0.000028,,,,,0x5A
"CAN","data_field",0.520241,0.000028,,,,,0x64
"CAN","data_field",0.520273,0.000028,,,,,0x5A
"CAN","data_field",0.520305,0.000032,,,,,0x00
"CAN","data_field",0.520341,0.000036,,,,,0x00
"CAN","data_field",0.520381,0.000032,,,,,0x00
"CAN","data_field",0.520421,0.000028,,,,,0x37
"CAN","crc_field",0.520453,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",0.520517,0.000004,,,,true,
"CAN","identifier_field",0.520569,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.520629,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.520649,0.000028,,,,,0xB8
"CAN","data_field",0.520681,0.000032,,,,,0x07
"CAN","data_field",0.520717,0.000032,,,,,0x00
"CAN","crc_field",0.520753,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",0.520817,0.000004,,,,true,
"CAN","identifier_field",0.570096,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.57016,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.570176,0.000036,,,,,0x00
"CAN","data_field",0.570216,0.000028,,,,,0x5A
"CAN","data_field",0.570248,0.000028,,,,,0x64
"CAN","data_field",0.57028,0.000028,,,,,0x5A
"CAN","data_field",0.570312,0.000032,,,,,0x00
"CAN","data_field",0.570348,0.000036,,,,,0x00
"CAN","data_field",0.570388,0.000032,,,,,0x00
"CAN","data_field",0.570428,0.000028,,,,,0xC8
"CAN","crc_field",0.57046,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",0.570524,0.000004,,,,true,
"CAN","identifier_field",0.571077,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.571137,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.571157,0.000032,,,,,0x80
"CAN","data_field",0.571193,0.000032,,,,,0x08
"CAN","data_field",0.571229,0.000036,,,,,0x00
"CAN","crc_field",0.571269,0.000056,,,0x0000000000007745,,
"CAN","ack_field",0.571333,0.000004,,,,true,
"CAN","identifier_field",0.620101,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.620165,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.620181,0.000036,,,,,0x00
"CAN","data_field",0.620221,0.000028,,,,,0x5A
"CAN","data_field",0.620253,0.000028,,,,,0x64
"CAN","data_field",0.620285,0.000028,,,,,0x5A
"CAN","data_field",0.620317,0.000032,,,,,0x00
"CAN","data_field",0.620353,0.000036,,,,,0x00
"CAN","data_field",0.620393,0.000032,,,,,0x00
"CAN","data_field",0.620433,0.000028,,,,,0xD9
"CAN","crc_field",0.620465,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",0.620529,0.000004,,,,true,
"CAN","identifier_field",0.620581,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.620641,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.620661,0.000028,,,,,0x88
"CAN","data_field",0.620693,0.000032,,,,,0x09
"CAN","data_field",0.620729,0.000032,,,,,0x00
"CAN","crc_field",0.620765,0.000064,,,0x000000000000603E,,
"CAN","ack_field",0.620837,0.000004,,,,true,
"CAN","identifier_field",0.670105,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.670169,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.670185,0.000036,,,,,0x00
"CAN","data_field",0.670225,0.000028,,,,,0x5A
"CAN","data_field",0.670257,0.000028,,,,,0x64
"CAN","data_field",0.670289,0.000028,,,,,0x5A
"CAN","data_field",0.670321,0.000032,,,,,0x00
"CAN","data_field",0.670357,0.000036,,,,,0x00
"CAN","data_field",0.670397,0.000032,,,,,0x00
"CAN","data_field",0.670437,0.000028,,,,,0xEA
"CAN","crc_field",0.670469,0.00006,,,0x0000000000002832,,
"CAN","ack_field",0.670537,0.000004,,,,true,
"CAN","identifier_field",0.671089,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.671149,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.671169,0.000032,,,,,0xC6
"CAN","data_field",0.671205,0.000032,,,,,0x0A
"CAN","data_field",0.671241,0.000032,,,,,0x00
"CAN","crc_field",0.671277,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",0.671345,0.000004,,,,true,
"CAN","identifier_field",0.72011,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.720174,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.72019,0.000036,,,,,0x00
"CAN","data_field",0.72023,0.000028,,,,,0x5A
"CAN","data_field",0.720262,0.000028,,,,,0x64
"CAN","data_field",0.720294,0.000028,,,,,0x5A
"CAN","data_field",0.720326,0.000032,,,,,0x00
"CAN","data_field",0.720362,0.000036,,,,,0x00
"CAN","data_field",0.720402,0.000032,,,,,0x00
"CAN","data_field",0.720442,0.000032,,,,,0xFB
"CAN","crc_field",0.720478,0.00006,,,0x000000000000403C,,
"CAN","ack_field",0.720546,0.000004,,,,true,
"CAN","identifier_field",0.720598,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.720658,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.720678,0.000028,,,,,0x43
"CAN","data_field",0.72071,0.000028,,,,,0x0B
"CAN","data_field",0.720742,0.000032,,,,,0x00
"CAN","crc_field",0.720778,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",0.720842,0.000004,,,,true,
"CAN","identifier_field",0.770118,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.770182,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.770198,0.000036,,,,,0x00
"CAN","data_field",0.770238,0.000028,,,,,0x5A
"CAN","data_field",0.77027,0.000028,,,,,0x64
"CAN","data_field",0.770302,0.000028,,,,,0x5A
"CAN","data_field",0.770334,0.000032,,,,,0x00
"CAN","data_field",0.77037,0.000036,,,,,0x00
"CAN","data_field",0.77041,0.000032,,,,,0x00
"CAN","data_field",0.77045,0.000028,,,,,0x8C
"CAN","crc_field",0.770482,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",0.770546,0.000004,,,,true,
"CAN","identifier_field",0.771098,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.771158,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.771178,0.000028,,,,,0xB5
"CAN","data_field",0.77121,0.000028,,,,,0x0C
"CAN","data_field",0.771242,0.000032,,,,,0x00
"CAN","crc_field",0.771282,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",0.77135,0.000004,,,,true,
"CAN","identifier_field",0.82012,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.820184,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.8202,0.000036,,,,,0x00
"CAN","data_field",0.82024,0.000028,,,,,0x5A
"CAN","data_field",0.820272,0.000028,,,,,0x64
"CAN","data_field",0.820304,0.000028,,,,,0x5A
"CAN","data_field",0.820336,0.000032,,,,,0x00
"CAN","data_field",0.820372,0.000036,,,,,0x00
"CAN","data_field",0.820412,0.000032,,,,,0x00
"CAN","data_field",0.820452,0.000028,,,,,0x9D
"CAN","crc_field",0.820484,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",0.820552,0.000004,,,,true,
"CAN","identifier_field",0.820604,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.820664,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.820684,0.000028,,,,,0x4E
"CAN","data_field",0.820716,0.000032,,,,,0x0D
"CAN","data_field",0.820752,0.000032,,,,,0x00
"CAN","crc_field",0.820788,0.00006,,,0x000000000000581C,,
"CAN","ack_field",0.820856,0.000004,,,,true,
"CAN","identifier_field",0.870128,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.870192,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.870208,0.000036,,,,,0x00
"CAN","data_field",0.870248,0.000028,,,,,0x5A
"CAN","data_field",0.87028,0.000028,,,,,0x64
"CAN","data_field",0.870312,0.000028,,,,,0x5A
"CAN","data_field",0.870344,0.000032,,,,,0x00
"CAN","data_field",0.87038,0.000036,,,,,0x00
"CAN","data_field",0.87042,0.000032,,,,,0x00
"CAN","data_field",0.87046,0.000028,,,,,0xAE
"CAN","crc_field",0.870492,0.00006,,,0x0000000000000338,,
"CAN","ack_field",0.87056,0.000004,,,,true,
"CAN","identifier_field",0.871112,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.871172,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.871192,0.000028,,,,,0x1D
"CAN","data_field",0.871224,0.000028,,,,,0x0E
"CAN","data_field",0.871256,0.000032,,,,,0x00
"CAN","crc_field",0.871292,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",0.87136,0.000004,,,,true,
"CAN","identifier_field",0.920134,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.920198,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.920214,0.000036,,,,,0x00
"CAN","data_field",0.920254,0.000028,,,,,0x5A
"CAN","data_field",0.920286,0.000028,,,,,0x64
"CAN","data_field",0.920318,0.000028,,,,,0x5A
"CAN","data_field",0.92035,0.000032,,,,,0x00
"CAN","data_field",0.920386,0.000036,,,,,0x00
"CAN","data_field",0.920426,0.000032,,,,,0x00
"CAN","data_field",0.920466,0.000032,,,,,0xBF
"CAN","crc_field",0.920502,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",0.920566,0.000004,,,,true,
"CAN","identifier_field",0.920618,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.920678,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.920698,0.000032,,,,,0xE8
"CAN","data_field",0.920734,0.000032,,,,,0x0F
"CAN","data_field",0.92077,0.000032,,,,,0x00
"CAN","crc_field",0.920806,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",0.92087,0.000004,,,,true,
"CAN","identifier_field",0.970137,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.970201,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.970217,0.000036,,,,,0x00
"CAN","data_field",0.970257,0.000028,,,,,0x5A
"CAN","data_field",0.970289,0.000028,,,,,0x64
"CAN","data_field",0.970321,0.000028,,,,,0x5A
"CAN","data_field",0.970353,0.000032,,,,,0x00
"CAN","data_field",0.970389,0.000036,,,,,0x00
"CAN","data_field",0.970429,0.000032,,,,,0x00
"CAN","data_field",0.970469,0.000032,,,,,0x40
"CAN","crc_field",0.970505,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",0.970569,0.000004,,,,true,
"CAN","identifier_field",0.971121,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.971181,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.971201,0.000032,,,,,0xE2
"CAN","data_field",0.971237,0.000032,,,,,0x00
"CAN","data_field",0.971273,0.000036,,,,,0x00
"CAN","crc_field",0.971313,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",0.971377,0.000004,,,,true,
"CAN","identifier_field",1.020145,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.020209,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.020225,0.000036,,,,,0x00
"CAN","data_field",1.020265,0.000028,,,,,0x5A
"CAN","data_field",1.020297,0.000028,,,,,0x64
"CAN","data_field",1.020329,0.000028,,,,,0x5A
"CAN","data_field",1.020361,0.000032,,,,,0x00
"CAN","data_field",1.020397,0.000036,,,,,0x00
"CAN","data_field",1.020437,0.000032,,,,,0x00
"CAN","data_field",1.020477,0.000028,,,,,0x51
"CAN","crc_field",1.020509,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",1.020577,0.000004,,,,true,
"CAN","identifier_field",1.020629,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.020689,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.020709,0.000028,,,,,0xB3
"CAN","data_field",1.020741,0.000032,,,,,0x01
"CAN","data_field",1.020777,0.000032,,,,,0x00
"CAN","crc_field",1.020813,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",1.020881,0.000004,,,,true,
"CAN","identifier_field",1.070149,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.070213,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.070229,0.000036,,,,,0x00
"CAN","data_field",1.070269,0.000028,,,,,0x5A
"CAN","data_field",1.070301,0.000028,,,,,0x64
"CAN","data_field",1.070333,0.000028,,,,,0x5A
"CAN","data_field",1.070365,0.000032,,,,,0x00
"CAN","data_field",1.070401,0.000036,,,,,0x00
"CAN","data_field",1.070441,0.000032,,,,,0x00
"CAN","data_field",1.070481,0.000028,,,,,0x62
"CAN","crc_field",1.070513,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",1.070581,0.000004,,,,true,
"CAN","identifier_field",1.071133,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.071193,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.071213,0.000028,,,,,0x6B
"CAN","data_field",1.071245,0.000032,,,,,0x02
"CAN","data_field",1.071281,0.000032,,,,,0x00
"CAN","crc_field",1.071317,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",1.071381,0.000004,,,,true,
"CAN","identifier_field",1.120154,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.120218,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.120234,0.000036,,,,,0x00
"CAN","data_field",1.120274,0.000028,,,,,0x5A
"CAN","data_field",1.120306,0.000028,,,,,0x64
"CAN","data_field",1.120338,0.000028,,,,,0x5A
"CAN","data_field",1.12037,0.000032,,,,,0x00
"CAN","data_field",1.120406,0.000036,,,,,0x00
"CAN","data_field",1.120446,0.000032,,,,,0x00
"CAN","data_field",1.120486,0.000028,,,,,0x73
"CAN","crc_field",1.120518,0.000056,,,0x0000000000001628,,
"CAN","ack_field",1.120582,0.000004,,,,true,
"CAN","identifier_field",1.120634,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.120694,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.120714,0.000028,,,,,0x96
"CAN","data_field",1.120746,0.000032,,,,,0x03
"CAN","data_field",1.120782,0.000032,,,,,0x00
"CAN","crc_field",1.120818,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",1.120886,0.000004,,,,true,
"CAN","identifier_field",1.170158,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.170222,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.170238,0.000036,,,,,0x00
"CAN","data_field",1.170278,0.000028,,,,,0x5A
"CAN","data_field",1.17031,0.000028,,,,,0x64
"CAN","data_field",1.170342,0.000028,,,,,0x5A
"CAN","data_field",1.170374,0.000032,,,,,0x00
"CAN","data_field",1.17041,0.000036,,,,,0x00
"CAN","data_field",1.17045,0.000032,,,,,0x00
"CAN","data_field",1.17049,0.000032,,,,,0x04
"CAN","crc_field",1.170526,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",1.170594,0.000004,,,,true,
"CAN","identifier_field",1.171146,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.171206,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.171226,0.000032,,,,,0x03
"CAN","data_field",1.171262,0.000032,,,,,0x04
"CAN","data_field",1.171298,0.000032,,,,,0x00
"CAN","crc_field",1.171338,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",1.171402,0.000004,,,,true,
"CAN","identifier_field",1.220163,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.220227,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.220243,0.000036,,,,,0x00
"CAN","data_field",1.220283,0.000028,,,,,0x5A
"CAN","data_field",1.220315,0.000028,,,,,0x64
"CAN","data_field",1.220347,0.000028,,,,,0x5A
"CAN","data_field",1.220379,0.000032,,,,,0x00
"CAN","data_field",1.220415,0.000036,,,,,0x00
"CAN","data_field",1.220455,0.000032,,,,,0x00
"CAN","data_field",1.220495,0.000028,,,,,0x15
"CAN","crc_field",1.220527,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",1.220591,0.000004,,,,true,
"CAN","identifier_field",1.220643,0.000056,0x0000000000000301,,,,
"CAN","control_field",1.220703,0.000016,,0x0000000000000003,,,
"CAN","data_field",1.220723,0.000028,,,,,0x54
"CAN","data_field",1.220755,0.000032,,,,,0x05
"CAN","data_field",1.220791,0.000032,,,,,0x00
"CAN","crc_field",1.220827,0.000056,,,0x000000000000342C,,
"CAN","ack_field",1.220891,0.000004,,,,true,
"CAN","identifier_field",1.270171,0.00006,0x0000000000000300,,,,
"CAN","control_field",1.270235,0.000012,,0x0000000000000008,,,
"CAN","data_field",1.270251,0.000036,,,,,0x00
"CAN","data_field",1.270291,0.000028,,,,,0x5A
