1.828351,,301,,,3,E8,0F,00,,,,,
1.877891,,300,,,8,03,5A,64,5A,64,00,64,30
1.878363,,301,,,3,E2,00,00,,,,,
1.927898,,300,,,8,03,5A,64,5A,64,00,64,21
1.92837,,301,,,3,B3,01,00,,,,,
1.977904,,300,,,8,03,5A,64,5A,64,00,64,32
1.978368,,301,,,3,6B,02,00,,,,,
2.027908,,300,,,8,03,5A,64,5A,64,00,64,23
2.028372,,301,,,3,96,03,00,,,,,
2.077914,,300,,,8,03,5A,64,5A,64,00,64,34
2.078378,,301,,,3,03,04,00,,,,,
2.127922,,300,,,8,03,5A,64,5A,64,00,64,25
2.128386,,301,,,3,54,05,00,,,,,
2.177923,,300,,,8,03,5A,64,5A,64,00,64,36
2.178391,,301,,,3,F5,06,00,,,,,
2.227927,,300,,,8,03,5A,64,5A,64,00,64,27
2.228395,,301,,,3,B8,07,00,,,,,
2.277936,,300,,,8,03,5A,64,5A,64,00,64,B8
2.278404,,301,,,3,80,08,00,,,,,
2.327937,,300,,,8,03,5A,64,5A,64,00,64,A9
2.328405,,301,,,3,88,09,00,,,,,
2.377942,,300,,,8,03,5A,64,5A,64,00,64,BA
2.378406,,301,,,3,C6,0A,00,,,,,
2.427953,,300,,,8,03,5A,64,5A,64,00,64,AB
2.428417,,301,,,3,43,0B,00,,,,,
2.477954,,300,,,8,03,5A,64,5A,64,00,64,BC
2.478418,,301,,,3,B5,0C,00,,,,,
2.527959,,300,,,8,03,5A,64,5A,64,00,64,AD
2.528423,,301,,,3,4E,0D,00,,,,,
2.577965,,300,,,8,03,5A,64,5A,64,00,64,BE
2.578433,,301,,,3,1D,0E,00,,,,,
2.628747,,300,,,8,03,5A,64,5A,64,00,64,AF
2.629211,,301,,,3,E8,0F,00,,,,,
2.677975,,300,,,8,03,5A,64,5A,64,00,64,30
2.678447,,301,,,3,E2,00,00,,,,,
2.727985,,300,,,8,03,5A,64,5A,64,00,64,21
2.728457,,301,,,3,B3,01,00,,,,,
2.777987,,300,,,8,03,5A,64,5A,64,00,64,32
2.778451,,301,,,3,6B,02,00,,,,,
2.827991,,300,,,8,03,5A,64,5A,64,00,64,23
2.828455,,301,,,3,96,03,00,,,,,
2.877999,,300,,,8,03,5A,64,5A,64,00,64,34
2.878463,,301,,,3,03,04,00,,,,,
2.928003,,300,,,8,03,5A,64,5A,64,00,64,25
2.928467,,301,,,3,54,05,00,,,,,
2.978006,,300,,,8,03,5A,64,5A,64,00,64,36
2.978474,,301,,,3,F5,06,00,,,,,
3.028014,,300,,,8,03,5A,64,5A,64,00,64,27
3.028482,,301,,,3,B8,07,00,,,,,
3.078018,,300,,,8,03,5A,64,5A,64,00,64,B8
3.078486,,301,,,3,80,08,00,,,,,
3.128024,,300,,,8,03,5A,64,5A,64,00,64,A9
3.128492,,301,,,3,88,09,00,,,,,
3.17803,,300,,,8,03,5A,64,5A,64,00,64,BA
3.178494,,301,,,3,C6,0A,00,,,,,
3.228031,,300,,,8,03,5A,64,5A,64,00,64,AB
3.228495,,301,,,3,43,0B,00,,,,,
3.278038,,300,,,8,03,5A,64,5A,64,00,64,BC
3.278502,,301,,,3,B5,0C,00,,,,,
3.328044,,300,,,8,03,5A,64,5A,64,00,64,AD
3.328508,,301,,,3,4E,0D,00,,,,,
3.37805,,300,,,8,03,5A,64,5A,64,00,64,BE
3.378518,,301,,,3,1D,0E,00,,,,,
3.428052,,300,,,8,03,5A,64,5A,64,00,64,AF
3.428516,,301,,,3,E8,0F,00,,,,,
3.478063,,300,,,8,03,5A,64,5A,64,00,64,30
3.478535,,301,,,3,E2,00,00,,,,,
3.528064,,300,,,8,03,5A,64,5A,64,00,64,21
3.528536,,301,,,3,B3,01,00,,,,,
3.578069,,300,,,8,03,5A,64,5A,64,00,64,32
3.578533,,301,,,3,6B,02,00,,,,,
3.628853,,300,,,8,03,5A,64,5A,64,00,64,23
3.629317,,301,,,3,96,03,00,,,,,
3.678079,,300,,,8,03,5A,64,5A,64,00,64,34
3.678543,,301,,,3,03,04,00,,,,,
3.728088,,300,,,8,03,5A,64,5A,64,00,64,25
3.728552,,301,,,3,54,05,00,,,,,
3.778094,,300,,,8,03,5A,64,5A,64,00,64,36
3.778562,,301,,,3,F5,06,00,,,,,
3.828094,,300,,,8,03,5A,64,5A,64,00,64,27
3.828562,,301,,,3,B8,07,00,,,,,
3.878102,,300,,,8,03,5A,64,5A,64,00,64,B8
3.87857,,301,,,3,80,08,00,,,,,
3.928107,,300,,,8,03,5A,64,5A,64,00,64,A9
3.928575,,301,,,3,88,09,00,,,,,
3.978111,,300,,,8,03,5A,64,5A,64,00,64,BA
3.978575,,301,,,3,C6,0A,00,,,,,
4.028117,,300,,,8,03,5A,64,5A,64,00,64,AB
4.028581,,301,,,3,43,0B,00,,,,,
4.078123,,300,,,8,03,5A,64,5A,64,00,64,BC
4.078587,,301,,,3,B5,0C,00,,,,,
4.128129,,300,,,8,03,5A,64,5A,64,00,64,AD
4.128593,,301,,,3,4E,0D,00,,,,,
4.178132,,300,,,8,03,5A,64,5A,64,00,64,BE
4.178601,,301,,,3,1D,0E,00,,,,,
4.228139,,300,,,8,03,5A,64,5A,64,00,64,AF
4.228603,,301,,,3,E8,0F,00,,,,,
4.278142,,300,,,8,03,5A,64,5A,64,00,64,30
4.278614,,301,,,3,E2,00,00,,,,,
4.328148,,300,,,8,03,5A,64,5A,64,00,64,21
4.32862,,301,,,3,B3,01,00,,,,,
4.378155,,300,,,8,03,5A,64,5A,64,00,64,32
4.378619,,301,,,3,6B,02,00,,,,,
4.428162,,300,,,8,03,5A,64,5A,64,00,64,23
4.428626,,301,,,3,96,03,00,,,,,
4.478163,,300,,,8,03,5A,64,5A,64,00,64,34
4.478627,,301,,,3,03,04,00,,,,,
4.528173,,300,,,8,03,5A,64,5A,64,00,64,25
4.528637,,301,,,3,54,05,00,,,,,
4.578174,,300,,,8,03,5A,64,5A,64,00,64,36
4.578642,,301,,,3,F5,06,00,,,,,
4.628958,,300,,,8,03,5A,64,5A,64,00,64,27
4.629426,,301,,,3,B8,07,00,,,,,
4.678188,,300,,,8,03,5A,64,5A,64,00,64,B8
4.678656,,301,,,3,80,08,00,,,,,
4.728192,,300,,,8,03,5A,64,5A,64,00,64,A9
4.72866,,301,,,3,88,09,00,,,,,
4.778194,,300,,,8,03,5A,64,5A,64,00,64,BA
4.778659,,301,,,3,C6,0A,00,,,,,
4.828203,,300,,,8,03,5A,64,5A,64,00,64,AB
4.828667,,301,,,3,43,0B,00,,,,,
4.878205,,300,,,8,03,5A,64,5A,64,00,64,BC
4.878669,,301,,,3,B5,0C,00,,,,,
4.928209,,300,,,8,03,5A,64,5A,64,00,64,AD
4.928673,,301,,,3,4E,0D,00,,,,,
4.978218,,300,,,8,03,5A,64,5A,64,00,64,BE
4.978686,,301,,,3,1D,0E,00,,,,,
5.028223,,300,,,8,03,5A,64,5A,64,00,64,AF
5.028687,,301,,,3,E8,0F,00,,,,,
5.078225,,300,,,8,03,5A,64,5A,64,00,64,30
5.078697,,301,,,3,E2,00,00,,,,,
