timestamp,device index,device type,manufacturer,serial number,product,hardware version,battery status,descriptor,source type,product name,autopauseAfter,firmware,deviceId,autopauseEnabled,horizontalDiscard,smoothingFilter,verticalDiscard,horizontalSmoothingBypass,charge,verticalSmoothingBypass,lowSpeedFilter,maxDistance,bike serial number,battery1 serial number
1096200383,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200386,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200387,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200388,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200389,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200390,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200392,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200394,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200395,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200399,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200400,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200404,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200405,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200406,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200408,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200410,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200412,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200413,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200415,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200416,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200419,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200420,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200422,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200423,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200425,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200426,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200427,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200428,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200429,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200430,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200431,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200434,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200435,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200436,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200437,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200438,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200439,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200440,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
1096200441,1,20,63,,,,2,,3,ReadieFurLevo,,59669,F4:9C:5B:74:E6:FB,,,,,,99,,,,WSBC001130512T,236G5LA1004RM00000000000000000
